alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,mae,0.03419386910310745,0.025962105843650905,0.0433327117625787,6,30
irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,rmse,0.03933618997802244,0.030085089218623337,0.04939233173946481,6,30
irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,p95_error,0.06493781475922136,0.047709114229743464,0.08202815064854121,6,30
irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,max_error,0.09038210215299314,0.06306876356948447,0.11339904333892227,6,30
irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,bias,-0.028403045667416815,-0.03432491490266353,-0.023006584978276845,6,30
irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,30
irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,30
irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,delta_mae,0.0004585288429883332,-0.00037697930084946047,0.0015635981907387412,6,30
irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,delta_rmse,0.0005637651628299011,-0.00035591824990144854,0.001669675848033159,6,30
irregular_sampling_0p9s,DD,lstm,lstm_h1,1,mae,0.026183405596577173,0.019351912154641968,0.03297471333890966,6,30
irregular_sampling_0p9s,DD,lstm,lstm_h1,1,rmse,0.030774526655535202,0.023294588486376503,0.03740831348209198,6,30
irregular_sampling_0p9s,DD,lstm,lstm_h1,1,p95_error,0.052966250247425496,0.03988071285064022,0.06334321685797639,6,30
irregular_sampling_0p9s,DD,lstm,lstm_h1,1,max_error,0.10072405338287355,0.07959643749106263,0.11666467908769845,6,30
irregular_sampling_0p9s,DD,lstm,lstm_h1,1,bias,0.0057276999775448985,-0.00899764528720876,0.01996402024716651,6,30
irregular_sampling_0p9s,DD,lstm,lstm_h1,1,jump_count_gt_5pct,1.5666666666666664,0.7222222222222223,2.4222222222222225,6,30
irregular_sampling_0p9s,DD,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,30
irregular_sampling_0p9s,DD,lstm,lstm_h1,1,delta_mae,0.00034908580843821704,-0.0002873108706920905,0.0010154468692442692,6,30
irregular_sampling_0p9s,DD,lstm,lstm_h1,1,delta_rmse,0.0007436504929493192,2.5169429256524856e-05,0.0014241680150819972,6,30
irregular_sampling_0p9s,DM,none,none,0,mae,0.06871902302191236,0.049931810525271236,0.0817926288850827,6,30
irregular_sampling_0p9s,DM,none,none,0,rmse,0.07376804242260453,0.05315139121154059,0.08776618675552834,6,30
irregular_sampling_0p9s,DM,none,none,0,p95_error,0.10847931292321948,0.07685650784149765,0.13039263973964585,6,30
irregular_sampling_0p9s,DM,none,none,0,max_error,0.12975216666773629,0.09060281488490245,0.15250247050584223,6,30
irregular_sampling_0p9s,DM,none,none,0,bias,0.06867067410587692,0.04967648361626604,0.08168416182688172,6,30
irregular_sampling_0p9s,DM,none,none,0,jump_count_gt_5pct,0.0,0.0,0.0,6,30
irregular_sampling_0p9s,DM,none,none,0,evaluation_samples,84377.0,84377.0,84377.0,6,30
irregular_sampling_0p9s,DM,none,none,0,delta_mae,-0.0002579881025133711,-0.0006514680739132182,0.0001199850390889013,6,30
irregular_sampling_0p9s,DM,none,none,0,delta_rmse,-0.00021309428751206758,-0.0005574212268493338,0.00011653118956329587,6,30
irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,mae,0.04153192148988632,0.030344464570526083,0.051899287248411745,6,30
irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,rmse,0.0445324923939961,0.03201386549223716,0.05612062069533915,6,30
irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,p95_error,0.06550467087162866,0.04526509131698145,0.08489361223412882,6,30
irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,max_error,0.07702264262281662,0.051944281563130267,0.09950226252338729,6,30
irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,bias,0.03991665377638868,0.02908591668398393,0.0498030465111932,6,30
irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,30
irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,30
irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,delta_mae,0.0003087429777734704,-3.459925041277799e-05,0.0007158250231755855,6,30
irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,delta_rmse,0.00034045737994794876,-1.7675584786744852e-05,0.0007323757823050471,6,30
irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,mae,0.03428760819205643,0.025947722526605516,0.04327197320830479,6,30
irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,rmse,0.039333402442737475,0.02982312020259536,0.049438979717574306,6,30
irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,p95_error,0.06495066150514446,0.04777195887887447,0.08161811413061923,6,30
irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,max_error,0.09210270538702332,0.06492806857936567,0.11596857773963819,6,30
irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,bias,-0.028356212858533666,-0.03452706595166158,-0.02291053768950949,6,30
irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,30
irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,30
irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,delta_mae,0.0005522679319373114,-0.00031219598256439473,0.0015421606509582646,6,30
irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,delta_rmse,0.0005609776275449324,-0.00033176526785098947,0.001546137388207237,6,30
missing_gap_1h,DD,lstm,lstm_h1,1,mae,0.03918661859346904,0.026933374654830134,0.05005976284845032,6,6
missing_gap_1h,DD,lstm,lstm_h1,1,rmse,0.05790756695787996,0.043869843559691986,0.06958887949206996,6,6
missing_gap_1h,DD,lstm,lstm_h1,1,p95_error,0.10079113162226139,0.06314719369014102,0.1351857238345676,6,6
missing_gap_1h,DD,lstm,lstm_h1,1,max_error,0.38734736293554306,0.3385147584809198,0.43152557230658,6,6
missing_gap_1h,DD,lstm,lstm_h1,1,bias,-0.0005190659639878586,-0.019118305416589664,0.018591039466795817,6,6
missing_gap_1h,DD,lstm,lstm_h1,1,jump_count_gt_5pct,0.611111111111111,0.3333333333333333,0.8888888888888888,6,6
missing_gap_1h,DD,lstm,lstm_h1,1,gap_net_charge_ah,0.008320796604869014,-0.10339247222233088,0.0972073774691881,6,6
missing_gap_1h,DD,lstm,lstm_h1,1,gap_throughput_ah,1.8673600015432772,1.3633967969135974,2.347353825308757,6,6
missing_gap_1h,DD,lstm,lstm_h1,1,gap_reference_soc_change,0.008785352110862734,-0.0754350374142329,0.07444569799635144,6,6
missing_gap_1h,DD,lstm,lstm_h1,1,evaluation_samples,170777.0,170777.0,170777.0,6,6
missing_gap_1h,DD,lstm,lstm_h1,1,delta_mae,-0.009269339336959075,-0.02875585831439162,0.009923211074518257,6,6
missing_gap_1h,DD,lstm,lstm_h1,1,delta_rmse,0.004394832576847272,-0.013189828161800282,0.021369848172601447,6,6
missing_gap_1h,DD,reference,reference_h1,1,mae,0.04599714920347525,0.03159229831311151,0.057537028146629504,6,6
missing_gap_1h,DD,reference,reference_h1,1,rmse,0.06524796057849995,0.04845982107497909,0.07992082556861306,6,6
missing_gap_1h,DD,reference,reference_h1,1,p95_error,0.11682199670208819,0.07321820755799606,0.1604877379205491,6,6
missing_gap_1h,DD,reference,reference_h1,1,max_error,0.4044507750206523,0.3494035891360707,0.4603188641990224,6,6
missing_gap_1h,DD,reference,reference_h1,1,bias,-0.029223273075623783,-0.043362472656108174,-0.015230681284863186,6,6
missing_gap_1h,DD,reference,reference_h1,1,jump_count_gt_5pct,0.5555555555555555,0.27777777777777773,0.7777777777777777,6,6
missing_gap_1h,DD,reference,reference_h1,1,gap_net_charge_ah,0.008320796604869014,-0.1050871358026126,0.09811869135808376,6,6
missing_gap_1h,DD,reference,reference_h1,1,gap_throughput_ah,1.8673600015432772,1.3633967969135972,2.347353825308757,6,6
missing_gap_1h,DD,reference,reference_h1,1,gap_reference_soc_change,0.008785352110862734,-0.07363507813877528,0.07444569799635145,6,6
missing_gap_1h,DD,reference,reference_h1,1,evaluation_samples,170777.0,170777.0,170777.0,6,6
missing_gap_1h,DD,reference,reference_h1,1,delta_mae,0.0206520460503503,0.0045913293651787595,0.03537265011653268,6,6
missing_gap_1h,DD,reference,reference_h1,1,delta_rmse,0.035305236874458405,0.016727885791227994,0.054909747615504524,6,6
missing_gap_1h,DM,none,none,0,mae,0.0751347960831379,0.04913856166255847,0.09624955606464114,6,6
missing_gap_1h,DM,none,none,0,rmse,0.09234646152552739,0.06540806384790333,0.1166113145529024,6,6
missing_gap_1h,DM,none,none,0,p95_error,0.15116578137709033,0.0954377055995994,0.20689385715458128,6,6
missing_gap_1h,DM,none,none,0,max_error,0.39607183239503585,0.3330474557474696,0.45323580006758374,6,6
missing_gap_1h,DM,none,none,0,bias,0.06430332429940304,0.037021920710552374,0.09035935482504755,6,6
missing_gap_1h,DM,none,none,0,jump_count_gt_5pct,0.38888888888888884,0.1111111111111111,0.7222222222222222,6,6
missing_gap_1h,DM,none,none,0,gap_net_charge_ah,0.008320796604869014,-0.10555023379636957,0.09811869135808376,6,6
missing_gap_1h,DM,none,none,0,gap_throughput_ah,1.8673600015432772,1.375381487345697,2.3395192233026023,6,6
missing_gap_1h,DM,none,none,0,gap_reference_soc_change,0.008785352110862734,-0.07363507813877529,0.07511818905671437,6,6
missing_gap_1h,DM,none,none,0,evaluation_samples,170777.0,170777.0,170777.0,6,6
missing_gap_1h,DM,none,none,0,delta_mae,0.005047993238582867,-0.0028848464969339445,0.013756201075473018,6,6
missing_gap_1h,DM,none,none,0,delta_rmse,0.016592142153573824,0.005787282443895764,0.02789261696595136,6,6
missing_gap_1h,HDM,lstm,lstm_h1,1,mae,0.054484277307437795,0.035741452629179264,0.07184341383384489,6,6
missing_gap_1h,HDM,lstm,lstm_h1,1,rmse,0.07280881116179193,0.05019137260100865,0.09488403776393271,6,6
missing_gap_1h,HDM,lstm,lstm_h1,1,p95_error,0.11798960694836245,0.06377826788359219,0.17524814315968087,6,6
missing_gap_1h,HDM,lstm,lstm_h1,1,max_error,0.38136680359619074,0.3200222547182218,0.43850408453080386,6,6
missing_gap_1h,HDM,lstm,lstm_h1,1,bias,0.03467884346883273,0.012698819646871355,0.058092709392271936,6,6
missing_gap_1h,HDM,lstm,lstm_h1,1,jump_count_gt_5pct,0.38888888888888884,0.1111111111111111,0.7222222222222222,6,6
missing_gap_1h,HDM,lstm,lstm_h1,1,gap_net_charge_ah,0.008320796604869014,-0.10339247222233088,0.09811869135808376,6,6
missing_gap_1h,HDM,lstm,lstm_h1,1,gap_throughput_ah,1.8673600015432772,1.375381487345697,2.347353825308757,6,6
missing_gap_1h,HDM,lstm,lstm_h1,1,gap_reference_soc_change,0.008785352110862734,-0.07584396004676817,0.07446251027286029,6,6
missing_gap_1h,HDM,lstm,lstm_h1,1,evaluation_samples,170777.0,170777.0,170777.0,6,6
missing_gap_1h,HDM,lstm,lstm_h1,1,delta_mae,0.020882387901851606,0.009802278690162201,0.031302560834785005,6,6
missing_gap_1h,HDM,lstm,lstm_h1,1,delta_rmse,0.03638906560590617,0.02319527938278219,0.04848686755695628,6,6
missing_gap_1h,HDM,reference,reference_h1,1,mae,0.030738563570152446,0.017758516638986938,0.045851051548245376,6,6
missing_gap_1h,HDM,reference,reference_h1,1,rmse,0.06312929102341013,0.04163780365248836,0.08379110054498569,6,6
missing_gap_1h,HDM,reference,reference_h1,1,p95_error,0.11417342763808036,0.05600725495152994,0.17397836024562519,6,6
missing_gap_1h,HDM,reference,reference_h1,1,max_error,0.37951062619686127,0.32790838264756733,0.43111286974615526,6,6
missing_gap_1h,HDM,reference,reference_h1,1,bias,-0.003790277311413059,-0.022217718924131713,0.01279336651079842,6,6
missing_gap_1h,HDM,reference,reference_h1,1,jump_count_gt_5pct,0.4444444444444444,0.1111111111111111,0.8333333333333334,6,6
missing_gap_1h,HDM,reference,reference_h1,1,gap_net_charge_ah,0.008320796604869014,-0.10343483881183788,0.09811869135808376,6,6
missing_gap_1h,HDM,reference,reference_h1,1,gap_throughput_ah,1.8673600015432772,1.3633967969135972,2.347353825308757,6,6
missing_gap_1h,HDM,reference,reference_h1,1,gap_reference_soc_change,0.008785352110862734,-0.07363507813877529,0.07439964347415501,6,6
missing_gap_1h,HDM,reference,reference_h1,1,evaluation_samples,170777.0,170777.0,170777.0,6,6
missing_gap_1h,HDM,reference,reference_h1,1,delta_mae,0.026156128904390067,0.010349581572483132,0.0430292703733099,6,6
missing_gap_1h,HDM,reference,reference_h1,1,delta_rmse,0.055674196205443165,0.031573975211633305,0.0789867133200876,6,6
missing_gap_1h,HECM,lstm,lstm_h1,1,mae,0.05599809505030906,0.044695804118179916,0.0683147052987116,6,6
missing_gap_1h,HECM,lstm,lstm_h1,1,rmse,0.0733169887738304,0.05887607454401486,0.08773952621874147,6,6
missing_gap_1h,HECM,lstm,lstm_h1,1,p95_error,0.11960096668885563,0.09113407419986609,0.14305031443952354,6,6
missing_gap_1h,HECM,lstm,lstm_h1,1,max_error,0.38642752767446625,0.32255291165543426,0.45428991015169223,6,6
missing_gap_1h,HECM,lstm,lstm_h1,1,bias,-0.03768111512166509,-0.05477901294234336,-0.015706187384314934,6,6
missing_gap_1h,HECM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
missing_gap_1h,HECM,lstm,lstm_h1,1,gap_net_charge_ah,0.008320796604869014,-0.1050871358026126,0.0972073774691881,6,6
missing_gap_1h,HECM,lstm,lstm_h1,1,gap_throughput_ah,1.8673600015432772,1.375381487345697,2.3473538253087574,6,6
missing_gap_1h,HECM,lstm,lstm_h1,1,gap_reference_soc_change,0.008785360780147515,-0.07543503564845357,0.07331824547114799,6,6
missing_gap_1h,HECM,lstm,lstm_h1,1,evaluation_samples,170777.0,170777.0,170777.0,6,6
missing_gap_1h,HECM,lstm,lstm_h1,1,delta_mae,0.02387557848202165,0.015534494621387151,0.036610799032035755,6,6
missing_gap_1h,HECM,lstm,lstm_h1,1,delta_rmse,0.03607641250459886,0.024510027013007318,0.0505118166809598,6,6
missing_gap_1h,HECM,reference,reference_h1,1,mae,0.0370523603710692,0.029788855477827992,0.0476151465619018,6,6
missing_gap_1h,HECM,reference,reference_h1,1,rmse,0.05861580960981943,0.0481578469272878,0.0707856885781452,6,6
missing_gap_1h,HECM,reference,reference_h1,1,p95_error,0.09316484649994446,0.06717460396797766,0.119915179251791,6,6
missing_gap_1h,HECM,reference,reference_h1,1,max_error,0.38435203509425464,0.3178795450550369,0.4417845081248268,6,6
missing_gap_1h,HECM,reference,reference_h1,1,bias,-0.01340220791035551,-0.030866872139314706,0.006031156078407052,6,6
missing_gap_1h,HECM,reference,reference_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
missing_gap_1h,HECM,reference,reference_h1,1,gap_net_charge_ah,0.008320796604869014,-0.10508713580261259,0.09811869135808376,6,6
missing_gap_1h,HECM,reference,reference_h1,1,gap_throughput_ah,1.8673600015432772,1.336585207098735,2.347353825308757,6,6
missing_gap_1h,HECM,reference,reference_h1,1,gap_reference_soc_change,0.008785360780147515,-0.07363507809402231,0.07511820302557924,6,6
missing_gap_1h,HECM,reference,reference_h1,1,evaluation_samples,170777.0,170777.0,170777.0,6,6
missing_gap_1h,HECM,reference,reference_h1,1,delta_mae,0.019259083017032382,0.009677634832904056,0.031389758164505586,6,6
missing_gap_1h,HECM,reference,reference_h1,1,delta_rmse,0.03628137610422654,0.022232846653022175,0.04976404412644911,6,6
missing_samples_periodic,DD,lstm,lstm_h1,1,mae,0.026932096065429813,0.021181604733275846,0.033683995656305706,6,6
missing_samples_periodic,DD,lstm,lstm_h1,1,rmse,0.03148154905114605,0.025274253144818622,0.03801158162929194,6,6
missing_samples_periodic,DD,lstm,lstm_h1,1,p95_error,0.0531827400955889,0.042298804471890133,0.06182728691233529,6,6
missing_samples_periodic,DD,lstm,lstm_h1,1,max_error,0.08229209979375203,0.06536356939209832,0.09460622486140992,6,6
missing_samples_periodic,DD,lstm,lstm_h1,1,bias,0.009261798046017037,-0.004400862004092346,0.023823595375228813,6,6
missing_samples_periodic,DD,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
missing_samples_periodic,DD,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
missing_samples_periodic,DD,lstm,lstm_h1,1,delta_mae,0.0010977762772908586,-0.001200207043728428,0.0033646710745389064,6,6
missing_samples_periodic,DD,lstm,lstm_h1,1,delta_rmse,0.0014506728885601665,-0.0010937605471263367,0.003632512682660911,6,6
missing_samples_periodic,DM,none,none,0,mae,0.07620030813943114,0.056284848026848966,0.08970640815154256,6,6
missing_samples_periodic,DM,none,none,0,rmse,0.0818896354022625,0.059979282133571975,0.09645947769662666,6,6
missing_samples_periodic,DM,none,none,0,p95_error,0.12072524295912847,0.08696748415629069,0.14337311039368308,6,6
missing_samples_periodic,DM,none,none,0,max_error,0.1449570697744649,0.10361121623943999,0.16852051399190612,6,6
missing_samples_periodic,DM,none,none,0,bias,0.07620030813943114,0.056608349726671024,0.0898344677218904,6,6
missing_samples_periodic,DM,none,none,0,jump_count_gt_5pct,0.0,0.0,0.0,6,6
missing_samples_periodic,DM,none,none,0,evaluation_samples,84377.0,84377.0,84377.0,6,6
missing_samples_periodic,DM,none,none,0,delta_mae,0.0072232970150054,0.006570395621960999,0.007769705780869616,6,6
missing_samples_periodic,DM,none,none,0,delta_rmse,0.007908498692145901,0.007200077291033767,0.008464237682628424,6,6
missing_samples_periodic,HDM,lstm,lstm_h1,1,mae,0.04773280462924112,0.036373774859048434,0.05815308537007416,6,6
missing_samples_periodic,HDM,lstm,lstm_h1,1,rmse,0.051128503673257795,0.03860194508851784,0.06250751854713253,6,6
missing_samples_periodic,HDM,lstm,lstm_h1,1,p95_error,0.07523311682873303,0.05530477397971683,0.09427282702591683,6,6
missing_samples_periodic,HDM,lstm,lstm_h1,1,max_error,0.08892808214351235,0.06242293066887012,0.11126925991432775,6,6
missing_samples_periodic,HDM,lstm,lstm_h1,1,bias,0.047732337847182484,0.036222186514907724,0.05799170534639314,6,6
missing_samples_periodic,HDM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
missing_samples_periodic,HDM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
missing_samples_periodic,HDM,lstm,lstm_h1,1,delta_mae,0.006509626117128277,0.005051785521910694,0.007734840636139999,6,6
missing_samples_periodic,HDM,lstm,lstm_h1,1,delta_rmse,0.006936468659209636,0.005335917450152144,0.008275575825881983,6,6
missing_samples_periodic,HECM,lstm,lstm_h1,1,mae,0.03658321249181925,0.026481204366206382,0.04677120703405404,6,6
missing_samples_periodic,HECM,lstm,lstm_h1,1,rmse,0.041837744124586844,0.03052700539030928,0.05284620824857219,6,6
missing_samples_periodic,HECM,lstm,lstm_h1,1,p95_error,0.0692885215284786,0.05062920395879556,0.0866033766353048,6,6
missing_samples_periodic,HECM,lstm,lstm_h1,1,max_error,0.09133551451835864,0.0639895563152691,0.1153804915361427,6,6
missing_samples_periodic,HECM,lstm,lstm_h1,1,bias,-0.03160384384075793,-0.04031958601193395,-0.02322461156946501,6,6
missing_samples_periodic,HECM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
missing_samples_periodic,HECM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
missing_samples_periodic,HECM,lstm,lstm_h1,1,delta_mae,0.0028478722317001374,0.0002550844548083548,0.004685210940060785,6,6
missing_samples_periodic,HECM,lstm,lstm_h1,1,delta_rmse,0.0030653193093942988,0.0007393411962964234,0.004735881408486137,6,6
missing_samples_random,DD,lstm,lstm_h1,1,mae,0.02839633097746429,0.022759923860576636,0.03512560172890903,6,30
missing_samples_random,DD,lstm,lstm_h1,1,rmse,0.03299420953558583,0.026756489986250923,0.039237785314649734,6,30
missing_samples_random,DD,lstm,lstm_h1,1,p95_error,0.055515035109387496,0.04478321279378401,0.06401462869511709,6,30
missing_samples_random,DD,lstm,lstm_h1,1,max_error,0.08414927249153455,0.06786079450406961,0.09597285229919686,6,30
missing_samples_random,DD,lstm,lstm_h1,1,bias,0.009759603067238831,-0.004593179339970841,0.0245189609882294,6,30
missing_samples_random,DD,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,30
missing_samples_random,DD,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,30
missing_samples_random,DD,lstm,lstm_h1,1,delta_mae,0.0025620111893253365,-0.00021064334297392828,0.004962142843793476,6,30
missing_samples_random,DD,lstm,lstm_h1,1,delta_rmse,0.0029633333729999554,9.44903259403753e-06,0.005454759780245674,6,30
missing_samples_random,DD,reference,reference_h1,1,mae,0.030670722674285594,0.0223892599054035,0.037876409472387296,6,30
missing_samples_random,DD,reference,reference_h1,1,rmse,0.0365246640164414,0.02649037008396525,0.045422452123787795,6,30
missing_samples_random,DD,reference,reference_h1,1,p95_error,0.06462237348159154,0.046694603693981956,0.08199430600388183,6,30
missing_samples_random,DD,reference,reference_h1,1,max_error,0.08062867042091158,0.06270263923435575,0.09800691698574358,6,30
missing_samples_random,DD,reference,reference_h1,1,bias,-0.01958071569488887,-0.0313621139125601,-0.004963181300099357,6,30
missing_samples_random,DD,reference,reference_h1,1,jump_count_gt_5pct,0.03333333333333333,0.0,0.11111111111111112,6,30
missing_samples_random,DD,reference,reference_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,30
missing_samples_random,DD,reference,reference_h1,1,delta_mae,-6.154115448342558e-05,-0.002969814100377482,0.0030026394031905206,6,30
missing_samples_random,DD,reference,reference_h1,1,delta_rmse,0.00015685755666156056,-0.0026088490611826005,0.0031637866408955294,6,30
missing_samples_random,DM,none,none,0,mae,0.07697388218256612,0.05777133170452355,0.09017530028138829,6,30
missing_samples_random,DM,none,none,0,rmse,0.08287613100995288,0.06169347198093799,0.09713789914270791,6,30
missing_samples_random,DM,none,none,0,p95_error,0.1235090279854032,0.09053166287309596,0.14588793866915833,6,30
missing_samples_random,DM,none,none,0,max_error,0.1470362021178365,0.10665789115614642,0.17062030326700778,6,30
missing_samples_random,DM,none,none,0,bias,0.07671920251783526,0.0578005224347313,0.08991481567930606,6,30
missing_samples_random,DM,none,none,0,jump_count_gt_5pct,0.0,0.0,0.0,6,30
missing_samples_random,DM,none,none,0,evaluation_samples,84377.0,84377.0,84377.0,6,30
missing_samples_random,DM,none,none,0,delta_mae,0.007996871058140403,0.006233685644850599,0.009728715418987883,6,30
missing_samples_random,DM,none,none,0,delta_rmse,0.008894994299836277,0.007307281148626414,0.010538595141279677,6,30
missing_samples_random,HDM,lstm,lstm_h1,1,mae,0.04936924729826809,0.03795180076324303,0.06018271561010156,6,30
missing_samples_random,HDM,lstm,lstm_h1,1,rmse,0.053195215781270844,0.040336849077704844,0.06534107819206783,6,30
missing_samples_random,HDM,lstm,lstm_h1,1,p95_error,0.07985243192149533,0.058821828742408086,0.09919491014029415,6,30
missing_samples_random,HDM,lstm,lstm_h1,1,max_error,0.09339897621438366,0.06754913587789083,0.11491234827428619,6,30
missing_samples_random,HDM,lstm,lstm_h1,1,bias,0.04821167091177849,0.0369817252501271,0.05936245509795749,6,30
missing_samples_random,HDM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,30
missing_samples_random,HDM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,30
missing_samples_random,HDM,lstm,lstm_h1,1,delta_mae,0.00814606878615525,0.006608131201577376,0.00975881303606861,6,30
missing_samples_random,HDM,lstm,lstm_h1,1,delta_rmse,0.009003180767222695,0.007585917728282531,0.010472840967763993,6,30
missing_samples_random,HDM,reference,reference_h1,1,mae,0.015238726307131833,0.01243917615293893,0.018274441046159773,6,30
missing_samples_random,HDM,reference,reference_h1,1,rmse,0.01678470339430711,0.014052685866217699,0.019572947345050076,6,30
missing_samples_random,HDM,reference,reference_h1,1,p95_error,0.026187098694046857,0.022537861249668313,0.029914476144635237,6,30
missing_samples_random,HDM,reference,reference_h1,1,max_error,0.03292591690839496,0.029016317202355774,0.03731517184357801,6,30
missing_samples_random,HDM,reference,reference_h1,1,bias,0.012648634417913062,0.008832016319498414,0.016836650110351965,6,30
missing_samples_random,HDM,reference,reference_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,30
missing_samples_random,HDM,reference,reference_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,30
missing_samples_random,HDM,reference,reference_h1,1,delta_mae,0.010998519749413073,0.009208706411896597,0.012836866626864877,6,30
missing_samples_random,HDM,reference,reference_h1,1,delta_rmse,0.012160367445638509,0.010105890071508155,0.014137097363369617,6,30
missing_samples_random,HECM,lstm,lstm_h1,1,mae,0.03761777383207874,0.02618095117934403,0.047524806015116806,6,30
missing_samples_random,HECM,lstm,lstm_h1,1,rmse,0.04292082245185878,0.03014362501002413,0.05396895471084477,6,30
missing_samples_random,HECM,lstm,lstm_h1,1,p95_error,0.07135614827981109,0.05118998663674192,0.08952285412772457,6,30
missing_samples_random,HECM,lstm,lstm_h1,1,max_error,0.09416418448195474,0.06573452182705389,0.11870339252812193,6,30
missing_samples_random,HECM,lstm,lstm_h1,1,bias,-0.03174009684094221,-0.0405353716886145,-0.022679729685958164,6,30
missing_samples_random,HECM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,30
missing_samples_random,HECM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,30
missing_samples_random,HECM,lstm,lstm_h1,1,delta_mae,0.003882433571959622,4.488919262518515e-05,0.007186877527718294,6,30
missing_samples_random,HECM,lstm,lstm_h1,1,delta_rmse,0.004148397636666238,0.0006131025525300104,0.00724403661863746,6,30
missing_samples_random,HECM,reference,reference_h1,1,mae,0.017773714276252465,0.013563881053300952,0.023141108874778556,6,30
missing_samples_random,HECM,reference,reference_h1,1,rmse,0.022202327322426624,0.016399280294789854,0.02910507769982846,6,30
missing_samples_random,HECM,reference,reference_h1,1,p95_error,0.03737207522321218,0.026047538937662446,0.050176972581148394,6,30
missing_samples_random,HECM,reference,reference_h1,1,max_error,0.07079168972043953,0.049903672884019805,0.08963719650789591,6,30
missing_samples_random,HECM,reference,reference_h1,1,bias,-0.006998564560243063,-0.015960101572049815,0.0018755529688025132,6,30
missing_samples_random,HECM,reference,reference_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,30
missing_samples_random,HECM,reference,reference_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,30
missing_samples_random,HECM,reference,reference_h1,1,delta_mae,0.0006468764012197043,-0.002275475750500262,0.0034222023622604795,6,30
missing_samples_random,HECM,reference,reference_h1,1,delta_rmse,0.0009637418203758698,-0.0016414235585789387,0.0033794819940644776,6,30
temperature_noise,DD,lstm,lstm_h1,1,mae,0.026325451792025157,0.017637509408052403,0.033885812470360564,6,60
temperature_noise,DD,lstm,lstm_h1,1,rmse,0.0308272954743286,0.021307966825551205,0.038860365477083526,6,60
temperature_noise,DD,lstm,lstm_h1,1,p95_error,0.05326157577335835,0.03639482235556675,0.06719917666353284,6,60
temperature_noise,DD,lstm,lstm_h1,1,max_error,0.08610868149747451,0.06779497523067726,0.10015676551446732,6,60
