cell,window_id,alias,seed,model,mae_lstm,rmse_lstm,mae_reference,rmse_reference,reference_minus_lstm_mae,reference_minus_lstm_rmse
C15,C15_fresh,voltage_noise,42,HDM,0.00037419350991478963,0.00043152065178921295,0.004588988139550026,0.005122869898537703,0.004214794629635236,0.00469134924674849
C15,C15_fresh,voltage_noise,42,HECM,0.021752962186845994,0.021960033203902853,0.015228234959438352,0.015686252033878613,-0.006524727227407642,-0.00627378117002424
C15,C15_fresh,voltage_noise,43,DD,0.008165505763989873,0.009567228907106205,0.007046749511382707,0.00991079379156684,-0.0011187562526071664,0.00034356488446063427
C15,C15_fresh,voltage_noise,43,HDM,0.0003837100377034459,0.0004386539250770197,0.004588988139550026,0.005122869898537703,0.00420527810184658,0.004684215973460683
C15,C15_fresh,voltage_noise,43,HECM,0.021737544232690392,0.021942714697082123,0.015124996316747125,0.015591634749306662,-0.006612547915943267,-0.006351079947775461
C15,C15_fresh,voltage_noise,44,DD,0.00821297802252403,0.00960840173751084,0.007094452046562027,0.009964771833203911,-0.0011185259759620035,0.0003563700956930715
C15,C15_fresh,voltage_noise,44,HDM,0.00038906856416177476,0.00044744662630794626,0.004588988139550026,0.005122869898537703,0.004199919575388251,0.004675423272229757
C15,C15_fresh,voltage_noise,44,HECM,0.021531951778894932,0.021739477604341032,0.014902065263085122,0.015374173368471323,-0.0066298865158098096,-0.00636530423586971
C15,C15_fresh,voltage_noise,45,DD,0.008169156786801475,0.009568226743172502,0.007096217855231585,0.009971135196305027,-0.0010729389315698896,0.000402908453132525
C15,C15_fresh,voltage_noise,45,HDM,0.00037077777124172145,0.00042755355865764174,0.004588988139550026,0.005122869898537703,0.004218210368308304,0.004695316339880061
C15,C15_fresh,voltage_noise,45,HECM,0.02161841328109513,0.021821467158192304,0.01498438982825091,0.015448976356737538,-0.00663402345284422,-0.006372490801454765
C15,C15_fresh,voltage_noise,46,DD,0.008213139397758546,0.009615504250314445,0.0070907826575111925,0.009947483853646999,-0.0011223567402473536,0.00033197960333255366
C15,C15_fresh,voltage_noise,46,HDM,0.0003767141617936784,0.0004302321899118432,0.004588988139550026,0.005122869898537703,0.004212273977756347,0.00469263770862586
C15,C15_fresh,voltage_noise,46,HECM,0.021589396402459955,0.0218006113672699,0.015035080948103735,0.015507007108815214,-0.006554315454356219,-0.006293604258454686
C15,C15_fresh,voltage_noise,47,DD,0.008191461293789757,0.009586247903145674,0.007070074545322486,0.00992331144346681,-0.001121386748467271,0.0003370635403211371
C15,C15_fresh,voltage_noise,47,HDM,0.00041870472846033073,0.00047383104245098253,0.004588988139550026,0.005122869898537703,0.004170283411089695,0.00464903885608672
C15,C15_fresh,voltage_noise,47,HECM,0.021508516032242787,0.021721465420569054,0.014878298074067797,0.01535628030273503,-0.00663021795817499,-0.006365185117834024
C15,C15_fresh,voltage_noise,48,DD,0.008196333502496642,0.009591810535628503,0.007090226527507927,0.009969753732524282,-0.0011061069749887147,0.00037794319689577957
C15,C15_fresh,voltage_noise,48,HDM,0.0003833861456795668,0.00044035833944010576,0.004588988139550026,0.005122869898537703,0.004205601993870459,0.0046825115590975975
C15,C15_fresh,voltage_noise,48,HECM,0.02153610595529259,0.0217478958705247,0.014919582095410189,0.015395201219231493,-0.006616523859882402,-0.006352694651293208
C15,C15_fresh,voltage_noise,49,DD,0.00819648446092122,0.009594607496825834,0.007081203133746594,0.009964603659960238,-0.001115281327174626,0.00036999616313440446
C15,C15_fresh,voltage_noise,49,HDM,0.0003848667194980526,0.00044071450288673386,0.004588988139550026,0.005122869898537703,0.004204121420051973,0.004682155395650969
C15,C15_fresh,voltage_noise,49,HECM,0.021568752667207293,0.021777995780575606,0.014960140408085135,0.015430710685999358,-0.006608612259122158,-0.006347285094576247
C15,C15_fresh,voltage_noise,50,DD,0.008198247088119264,0.00959596502923527,0.007088212459144804,0.00996757639892638,-0.0011100346289744604,0.0003716113696911102
C15,C15_fresh,voltage_noise,50,HDM,0.00039841079289723824,0.00045076072913915007,0.004588988139550026,0.005122869898537703,0.004190577346652787,0.004672109169398553
C15,C15_fresh,voltage_noise,50,HECM,0.021454502894657022,0.021665191253138035,0.014882802033022845,0.015356008811300396,-0.006571700861634177,-0.006309182441837639
C15,C15_fresh,voltage_noise,51,DD,0.008238922043516539,0.009640118384188606,0.007113358733951926,0.009981441232673593,-0.0011255633095646122,0.00034132284848498694
C15,C15_fresh,voltage_noise,51,HDM,0.0003899920140231141,0.0004460756549700957,0.004588988139550026,0.005122869898537703,0.004198996125526912,0.004676794243567607
C15,C15_fresh,voltage_noise,51,HECM,0.021626515924645994,0.02183942769076272,0.015022971643796732,0.015499850772513292,-0.006603544280849262,-0.006339576918249427
C15,C15_mid_life,baseline,42,DD,0.027459256853510257,0.03353526250087312,0.03847477436196986,0.051150614077671,0.011015517508459603,0.01761535157679788
C15,C15_mid_life,baseline,42,HDM,0.03763934352093587,0.0407793180960901,0.005979988582777986,0.0064580568539235935,-0.031659354938157885,-0.03432126124216651
C15,C15_mid_life,baseline,42,HECM,0.03311583357972383,0.04243384240694712,0.019924081098393387,0.027062333005901405,-0.013191752481330442,-0.015371509401045716
C15,C15_mid_life,current_bias_3p0pct,42,DD,0.027637730333336625,0.03443202519083618,0.043744034893078244,0.05723222683873489,0.01610630455974162,0.022800201647898713
C15,C15_mid_life,current_bias_3p0pct,42,HDM,0.023116439437417254,0.025032250722909034,0.010111808885527809,0.010971601914910376,-0.013004630551889445,-0.014060648807998658
C15,C15_mid_life,current_bias_3p0pct,42,HECM,0.020464117880266378,0.030097247071161768,0.02588168743555887,0.02820154212995159,0.005417569555292493,-0.0018957049412101773
C15,C15_mid_life,current_noise_high,42,DD,0.02717575866016164,0.03330517034319835,0.03836584055237792,0.05111101245238374,0.011190081892216281,0.017805842109185392
C15,C15_mid_life,current_noise_high,42,HDM,0.03867372240027405,0.04187777105954963,0.006320768087979885,0.007215720143552997,-0.032352954312294166,-0.03466205091599663
C15,C15_mid_life,current_noise_high,42,HECM,0.02226296137923268,0.027268208628479423,0.020578443097522613,0.03055391882614989,-0.001684518281710068,0.0032857101976704675
C15,C15_mid_life,current_noise_high,43,DD,0.02733193030781893,0.03344908014025102,0.03937530735842697,0.05220343048430809,0.012043377050608036,0.01875435034405707
C15,C15_mid_life,current_noise_high,43,HDM,0.036331257939699414,0.03972662606316314,0.0038763385059376776,0.004621597654276493,-0.032454919433761734,-0.03510502840888665
C15,C15_mid_life,current_noise_high,43,HECM,0.02120293752997513,0.026203285662691943,0.024370994390705007,0.03268525989890563,0.0031680568607298752,0.006481974236213689
C15,C15_mid_life,current_noise_high,44,DD,0.027371781919956515,0.033394932469995614,0.03895095944444655,0.05167618358660342,0.011579177524490034,0.018281251116607805
C15,C15_mid_life,current_noise_high,44,HDM,0.03750893724637591,0.04079275954588202,0.005059502553233587,0.005767092011873409,-0.03244943469314233,-0.03502566753400861
C15,C15_mid_life,current_noise_high,44,HECM,0.02138259989687183,0.02637783871085067,0.023766867864051956,0.03242365684104272,0.0023842679671801266,0.006045818130192046
C15,C15_mid_life,current_noise_high,45,DD,0.027032284093741556,0.03302230306082299,0.03795774768256263,0.05049045435004941,0.010925463588821075,0.017468151289226422
C15,C15_mid_life,current_noise_high,45,HDM,0.03971613013041241,0.04279950278906554,0.007428936201389223,0.007891307230977706,-0.03228719392902319,-0.03490819555808783
C15,C15_mid_life,current_noise_high,45,HECM,0.050208991843159696,0.07098634912558732,0.026598841453425677,0.0573868369748124,-0.02361015038973402,-0.013599512150774921
C15,C15_mid_life,current_noise_high,46,DD,0.027976120542559556,0.034399542828824854,0.039927833273697366,0.05304142526420389,0.01195171273113781,0.018641882435379037
C15,C15_mid_life,current_noise_high,46,HDM,0.03547518780502232,0.03913090120350505,0.004370276787182577,0.005394409131718543,-0.031104911017839743,-0.03373649207178651
C15,C15_mid_life,current_noise_high,46,HECM,0.049289502082437674,0.05623701581152023,0.02551334979741184,0.03430493352348046,-0.023776152285025835,-0.021932082288039764
C15,C15_mid_life,current_noise_high,47,DD,0.02737965196769137,0.03341108334455384,0.039481066088438446,0.05229699033338887,0.012101414120747077,0.01888590698883503
C15,C15_mid_life,current_noise_high,47,HDM,0.03638485929573736,0.03976244911105206,0.003932047758121776,0.004679867336256752,-0.03245281153761558,-0.03508258177479531
C15,C15_mid_life,current_noise_high,47,HECM,0.04657721359639932,0.05358600345061877,0.023765634899028405,0.033601035265041636,-0.022811578697370914,-0.019984968185577136
C15,C15_mid_life,current_noise_high,48,DD,0.02765048496145014,0.03380106256096752,0.03963359617278615,0.05255021821722051,0.011983111211336005,0.018749155656252986
C15,C15_mid_life,current_noise_high,48,HDM,0.036218983037352534,0.03966523211443865,0.004164074542743497,0.005060680856760736,-0.032054908494609034,-0.03460455125767791
C15,C15_mid_life,current_noise_high,48,HECM,0.0461458401985626,0.053593285610181424,0.023880867426115233,0.032933701082606334,-0.022264972772447364,-0.02065958452757509
C15,C15_mid_life,current_noise_high,49,DD,0.02709910788334589,0.03296120658652109,0.03892820949794987,0.05147739728867877,0.011829101614603977,0.01851619070215768
C15,C15_mid_life,current_noise_high,49,HDM,0.037741655592860815,0.041034238738554905,0.005321646360936839,0.006020203885176342,-0.03242000923192398,-0.03501403485337856
C15,C15_mid_life,current_noise_high,49,HECM,0.02126138729588352,0.026235710010095257,0.02429534785873883,0.03220462626450353,0.0030339605628553097,0.005968916254408273
C15,C15_mid_life,current_noise_high,50,DD,0.02692077419104014,0.03272640502628517,0.03798020659718969,0.050413398826619285,0.011059432406149549,0.017686993800334117
C15,C15_mid_life,current_noise_high,50,HDM,0.03950074563867157,0.042617792873541255,0.007159097948463303,0.007845125471919576,-0.03234164769020827,-0.03477266740162168
C15,C15_mid_life,current_noise_high,50,HECM,0.022599162167175755,0.02753308209178819,0.02253573045134039,0.031003775825539197,-6.343171583536589e-05,0.0034706937337510083
C15,C15_mid_life,current_noise_high,51,DD,0.02778650996170375,0.0340808364669964,0.03975259881323798,0.05277018102273695,0.011966088851534228,0.018689344555740547
C15,C15_mid_life,current_noise_high,51,HDM,0.0359074090820901,0.03943805821010113,0.004138332328343971,0.005157761598659424,-0.03176907675374613,-0.034280296611441705
C15,C15_mid_life,current_noise_high,51,HECM,0.05257650235008487,0.07292021046320621,0.029745338754280863,0.058773715356326015,-0.022831163595804005,-0.014146495106880194
C15,C15_mid_life,missing_gap_1h,42,DD,0.036839433163104625,0.0541349966625085,0.04706883657455333,0.06918223099204708,0.010229403411448706,0.015047234329538584
C15,C15_mid_life,missing_gap_1h,42,HDM,0.03559627533263907,0.04812461073572884,0.014001983551069503,0.03473554064397661,-0.021594291781569568,-0.013389070091752227
C15,C15_mid_life,missing_gap_1h,42,HECM,0.053507773270101866,0.06897002929876879,0.034147703673628155,0.05164695655283153,-0.01936006959647371,-0.01732307274593726
C15,C15_mid_life,missing_samples_random,42,DD,0.02832954558370976,0.03451990424634114,0.03834580240784285,0.05053669406630188,0.01001625682413309,0.01601678981996074
C15,C15_mid_life,missing_samples_random,42,HDM,0.04169521541981459,0.04651183943181059,0.011246724116767814,0.013463622706375638,-0.030448491303046773,-0.03304821672543495
C15,C15_mid_life,missing_samples_random,42,HECM,0.04764673611370208,0.055956876448387205,0.025704784474759417,0.03508609587299645,-0.02194195163894266,-0.020870780575390754
C15,C15_mid_life,missing_samples_random,43,DD,0.028489073209554547,0.034513398639295895,0.033848474627826995,0.04546754243602898,0.005359401418272448,0.010954143796733089
C15,C15_mid_life,missing_samples_random,43,HDM,0.05210225800324294,0.05575083776869824,0.02182411728485885,0.023266435093783035,-0.03027814071838409,-0.0324844026749152
C15,C15_mid_life,missing_samples_random,43,HECM,0.0358837278902215,0.04541636535982306,0.021949406169673707,0.03392385253227978,-0.013934321720547791,-0.01149251282754328
C15,C15_mid_life,missing_samples_random,44,DD,0.027677447987949903,0.03366570471782739,0.035171195328403064,0.04639493236373848,0.007493747340453161,0.012729227645911084
C15,C15_mid_life,missing_samples_random,44,HDM,0.04946874272605806,0.05353159757331012,0.018947259556065518,0.02093207026019983,-0.03052148316999254,-0.03259952731311029
C15,C15_mid_life,missing_samples_random,44,HECM,0.04223118427605836,0.05086342637255622,0.021096229797308103,0.03090273430770111,-0.02113495447875026,-0.01996069206485511
C15,C15_mid_life,missing_samples_random,45,DD,0.031589024382627666,0.03978653280024519,0.04498353368814889,0.05896458554259622,0.013394509305521225,0.01917805274235103
C15,C15_mid_life,missing_samples_random,45,HDM,0.03051114156225689,0.03729601188477165,0.014025171351597041,0.016515178275429674,-0.016485970210659846,-0.020780833609341975
C15,C15_mid_life,missing_samples_random,45,HECM,0.060620137848570434,0.06891803930913962,0.03808808409212426,0.04699758659352169,-0.022532053756446173,-0.021920452715617926
C15,C15_mid_life,missing_samples_random,46,DD,0.02802368388237361,0.03402840604373816,0.034011174031128334,0.04525450937826891,0.005987490148754725,0.011226103334530745
C15,C15_mid_life,missing_samples_random,46,HDM,0.05225019699877454,0.0558609441918484,0.021941527719641477,0.023285743970423302,-0.030308669279133064,-0.0325752002214251
C15,C15_mid_life,missing_samples_random,46,HECM,0.03232237442828831,0.040753025044330274,0.015076103419154533,0.023572651064552544,-0.017246271009133778,-0.01718037397977773
C15,C15_mid_life,temperature_noise,42,DD,0.028205731099206013,0.035159028850897465,0.03922189521361725,0.05160611920057292,0.011016164114411236,0.016447090349675453
C15,C15_mid_life,temperature_noise,42,HDM,0.03528477673334059,0.03837025112770116,0.005979988582777986,0.0064580568539235935,-0.02930478815056261,-0.03191219427377757
C15,C15_mid_life,temperature_noise,42,HECM,0.03583254489888481,0.044623887201548446,0.019924081098393387,0.027062333005901405,-0.01590846380049142,-0.01756155419564704
C15,C15_mid_life,temperature_noise,43,DD,0.028317041335716175,0.03536587208071957,0.03896903032247525,0.05154422605012889,0.010651988986759075,0.016178353969409323
C15,C15_mid_life,temperature_noise,43,HDM,0.03529230784117103,0.038376077388046555,0.005979988582777986,0.0064580568539235935,-0.029312319258393046,-0.03191802053412296
C15,C15_mid_life,temperature_noise,43,HECM,0.03585264482521186,0.044651968425145544,0.019924081098393387,0.027062333005901405,-0.015928563726818473,-0.01758963541924414
C15,C15_mid_life,temperature_noise,44,DD,0.02820549457697548,0.03524274775057446,0.03876660180638289,0.051259961301342166,0.01056110722940741,0.016017213550767705
C15,C15_mid_life,temperature_noise,44,HDM,0.03519456633695089,0.038276198087592306,0.005979988582777986,0.0064580568539235935,-0.029214577754172903,-0.03181814123366871
C15,C15_mid_life,temperature_noise,44,HECM,0.03596864486483852,0.04474474001953623,0.019924081098393387,0.027062333005901405,-0.016044563766445134,-0.017682407013634827
C15,C15_mid_life,temperature_noise,45,DD,0.02829939696544062,0.03536513689230535,0.03895884470913487,0.05137308710340285,0.010659447743694248,0.016007950211097494
C15,C15_mid_life,temperature_noise,45,HDM,0.03503278639041826,0.038115308603063815,0.005979988582777986,0.0064580568539235935,-0.029052797807640272,-0.03165725174914022
C15,C15_mid_life,temperature_noise,45,HECM,0.036050560408580595,0.04477797645923874,0.019924081098393387,0.027062333005901405,-0.01612647931018721,-0.017715643453337336
C15,C15_mid_life,temperature_noise,46,DD,0.02827671334319086,0.03536752860321331,0.03892572986888817,0.05146625907766469,0.01064901652569731,0.01609873047445138
C15,C15_mid_life,temperature_noise,46,HDM,0.03515243944033574,0.038231539433986314,0.005979988582777986,0.0064580568539235935,-0.029172450857557757,-0.03177348258006272
C15,C15_mid_life,temperature_noise,46,HECM,0.035928458109581785,0.04469806096463146,0.019924081098393387,0.027062333005901405,-0.016004377011188398,-0.017635727958730057
C15,C15_mid_life,temperature_noise,47,DD,0.028292113752788593,0.035161267415871486,0.039277058842735836,0.05184585179213736,0.010984945089947244,0.016684584376265875
C15,C15_mid_life,temperature_noise,47,HDM,0.03534904526346637,0.038429436862629486,0.005979988582777986,0.0064580568539235935,-0.029369056680688385,-0.03197138000870589
C15,C15_mid_life,temperature_noise,47,HECM,0.035783713715984454,0.044607305224813404,0.019924081098393387,0.027062333005901405,-0.015859632617591067,-0.017544972218912
C15,C15_mid_life,temperature_noise,48,DD,0.028347908907418826,0.03539026173538001,0.03918096317103113,0.05165347380909373,0.010833054263612307,0.016263212073713715
C15,C15_mid_life,temperature_noise,48,HDM,0.03517557404673699,0.038256200382932454,0.005979988582777986,0.0064580568539235935,-0.029195585463959006,-0.03179814352900886
C15,C15_mid_life,temperature_noise,48,HECM,0.03593129531163154,0.04471116262888983,0.019924081098393387,0.027062333005901405,-0.016007214213238155,-0.017648829622988423
C15,C15_mid_life,temperature_noise,49,DD,0.02824745038890408,0.03519727481508033,0.03919176924869606,0.05161385507534031,0.010944318859791979,0.01641658026025998
C15,C15_mid_life,temperature_noise,49,HDM,0.03516185327598424,0.03824354289366431,0.005979988582777986,0.0064580568539235935,-0.029181864693206258,-0.03178548603974071
C15,C15_mid_life,temperature_noise,49,HECM,0.03589899834099537,0.04466758355290799,0.019924081098393387,0.027062333005901405,-0.015974917242601985,-0.017605250547006582
C15,C15_mid_life,temperature_noise,50,DD,0.02830603382015393,0.03540498273976663,0.03895355163267205,0.051398921782687707,0.010647517812518121,0.015993939042921075
C15,C15_mid_life,temperature_noise,50,HDM,0.0350790841725951,0.03816277534288282,0.005979988582777986,0.0064580568539235935,-0.029099095589817117,-0.03170471848895923
C15,C15_mid_life,temperature_noise,50,HECM,0.03600553441231474,0.04474460812892966,0.019924081098393387,0.027062333005901405,-0.01608145331392135,-0.01768227512302825
C15,C15_mid_life,temperature_noise,51,DD,0.028271990796449955,0.035251126219410366,0.039080257462935385,0.05162746512391319,0.01080826666648543,0.016376338904502824
C15,C15_mid_life,temperature_noise,51,HDM,0.03519847252853301,0.03827874541085644,0.005979988582777986,0.0064580568539235935,-0.029218483945755026,-0.03182068855693285
C15,C15_mid_life,temperature_noise,51,HECM,0.03593506971984902,0.04471805226114324,0.019924081098393387,0.027062333005901405,-0.016010988621455634,-0.017655719255241835
C15,C15_mid_life,voltage_noise,42,DD,0.027562962528000255,0.03365934331200914,0.038512761404099434,0.05117624052639968,0.01094979887609918,0.017516897214390537
C15,C15_mid_life,voltage_noise,42,HDM,0.03749525377550232,0.04062679810549548,0.005979988582777986,0.0064580568539235935,-0.03151526519272434,-0.034168741251571884
C15,C15_mid_life,voltage_noise,42,HECM,0.0327358667494515,0.04207965728167013,0.019890023656561662,0.027015817959720412,-0.01284584309288984,-0.01506383932194972
C15,C15_mid_life,voltage_noise,43,DD,0.027498081735832146,0.03356975130934819,0.038464175955596556,0.05115428860771862,0.01096609421976441,0.01758453729837043
C15,C15_mid_life,voltage_noise,43,HDM,0.03757228438285421,0.04070798571851596,0.005979988582777986,0.0064580568539235935,-0.03159229580007623,-0.03424992886459236
C15,C15_mid_life,voltage_noise,43,HECM,0.03390947679242661,0.04320706361482825,0.02057308038380051,0.028003345709932112,-0.013336396408626102,-0.015203717904896136
C15,C15_mid_life,voltage_noise,44,DD,0.027473567785796692,0.03354805521263337,0.038500096906340396,0.05113089437131476,0.011026529120543704,0.01758283915868139
C15,C15_mid_life,voltage_noise,44,HDM,0.03757097431670773,0.040706676304844244,0.005979988582777986,0.0064580568539235935,-0.031590985733929745,-0.03424861945092065
C15,C15_mid_life,voltage_noise,44,HECM,0.03285321118296477,0.04216572770674829,0.019826565320200884,0.026974708551175872,-0.013026645862763885,-0.01519101915557242
C15,C15_mid_life,voltage_noise,45,DD,0.027517207455899622,0.03360003183564858,0.038448175753739045,0.05109855365014041,0.010930968297839423,0.01749852181449183
C15,C15_mid_life,voltage_noise,45,HDM,0.03753229184318486,0.040665678632738955,0.005979988582777986,0.0064580568539235935,-0.03155230326040687,-0.03420762177881536
C15,C15_mid_life,voltage_noise,45,HECM,0.03277033133002934,0.042116630874357214,0.019912224234002424,0.02709308097152666,-0.012858107096026913,-0.015023549902830554
C15,C15_mid_life,voltage_noise,46,DD,0.027501240335538402,0.033601087009886184,0.03854199322201104,0.051189302850320244,0.011040752886472636,0.01758821584043406
C15,C15_mid_life,voltage_noise,46,HDM,0.037501592000495756,0.040633375960700074,0.005979988582777986,0.0064580568539235935,-0.03152160341771777,-0.03417531910677648
C15,C15_mid_life,voltage_noise,46,HECM,0.032926755483338434,0.04226600227775933,0.019972766679335605,0.027102591050808124,-0.01295398880400283,-0.01516341122695121
C15,C15_mid_life,voltage_noise,47,DD,0.027527534575039016,0.033595594401782176,0.03846197221691533,0.05117680188685423,0.010934437641876314,0.017581207485072053
C15,C15_mid_life,voltage_noise,47,HDM,0.037503559544154394,0.040635689450518306,0.005979988582777986,0.0064580568539235935,-0.03152357096137641,-0.03417763259659471
C15,C15_mid_life,voltage_noise,47,HECM,0.032833732522817245,0.04215913294314084,0.019849482768994082,0.02706731298997996,-0.012984249753823163,-0.01509181995316088
C15,C15_mid_life,voltage_noise,48,DD,0.027510608662088373,0.03360675994584733,0.038461644285267035,0.05114303356335016,0.010951035623178663,0.01753627361750283
C15,C15_mid_life,voltage_noise,48,HDM,0.03755345098629151,0.04068819901547599,0.005979988582777986,0.0064580568539235935,-0.031573462403513525,-0.034230142161552395
C15,C15_mid_life,voltage_noise,48,HECM,0.03358532266151126,0.04287875355794002,0.019917215657608598,0.027097470202912873,-0.013668107003902665,-0.015781283355027147
C15,C15_mid_life,voltage_noise,49,DD,0.02749101189399216,0.03357113744592466,0.03842579861437923,0.05109634063811617,0.010934786720387071,0.01752520319219151
C15,C15_mid_life,voltage_noise,49,HDM,0.03753307189187375,0.040666892763986044,0.005979988582777986,0.0064580568539235935,-0.031553083309095765,-0.03420883591006245
C15,C15_mid_life,voltage_noise,49,HECM,0.03292157269211875,0.04223932772265415,0.019781423504399837,0.0269096995927776,-0.01314014918771891,-0.015329628129876552
C15,C15_mid_life,voltage_noise,50,DD,0.02744649615170599,0.033546266951757574,0.03843909921143913,0.05108401252594818,0.010992603059733139,0.017537745574190605
C15,C15_mid_life,voltage_noise,50,HDM,0.037582255410442404,0.04071846865905172,0.005979988582777986,0.0064580568539235935,-0.03160226682766442,-0.03426041180512812
C15,C15_mid_life,voltage_noise,50,HECM,0.03320795182091958,0.0425152457942144,0.02044533839173789,0.02786482348390968,-0.012762613429181693,-0.014650422310304723
C15,C15_mid_life,voltage_noise,51,DD,0.02753036196098706,0.03361545437413636,0.03852537420637217,0.051202708899796105,0.01099501224538511,0.01758725452565975
C15,C15_mid_life,voltage_noise,51,HDM,0.037543213985505926,0.040677503200542024,0.005979988582777986,0.0064580568539235935,-0.03156322540272794,-0.03421944634661843
C15,C15_mid_life,voltage_noise,51,HECM,0.03417796729968689,0.04340122097020732,0.01998546687809477,0.02710933770158916,-0.014192500421592119,-0.016291883268618162
C25,C25_aged,baseline,42,DD,0.0659105083170552,0.06935582432232712,0.05195033501257018,0.06163471111975558,-0.013960173304485013,-0.007721113202571538
C25,C25_aged,baseline,42,HDM,0.11940955361101602,0.1284726782402217,0.0035566425715303817,0.003827009604674434,-0.11585291103948564,-0.12464566863554728
C25,C25_aged,baseline,42,HECM,0.07933628992274085,0.09227162291010337,0.007779757236197968,0.009521281067361382,-0.07155653268654288,-0.08275034184274198
C25,C25_aged,current_bias_3p0pct,42,DD,0.05929641619798035,0.06257128148373592,0.054343671299550526,0.06393636148203251,-0.004952744898429826,0.0013650799982965894
C25,C25_aged,current_bias_3p0pct,42,HDM,0.10689634686808985,0.11499981552380259,0.0128726769549459,0.013851894723459438,-0.09402366991314395,-0.10114792080034316
C25,C25_aged,current_bias_3p0pct,42,HECM,0.07161695240398736,0.08321884624725995,0.01813012945424436,0.02028457430973934,-0.053486822949742996,-0.0629342719375206
C25,C25_aged,current_noise_high,42,DD,0.06728903105570354,0.0706741186308459,0.051845296611739665,0.06158375388333058,-0.015443734443963873,-0.009090364747515317
C25,C25_aged,current_noise_high,42,HDM,0.12019460848750568,0.12930073157362848,0.003934035318085391,0.00499257936444771,-0.11626057316942029,-0.12430815220918078
C25,C25_aged,current_noise_high,42,HECM,0.1048441956757192,0.11572624032549701,0.007486668206400705,0.009580397619878904,-0.0973575274693185,-0.10614584270561811
C25,C25_aged,current_noise_high,43,DD,0.065500292148708,0.06904165157761621,0.05278506115874002,0.0626752139889915,-0.012715230989967984,-0.006366437588624721
C25,C25_aged,current_noise_high,43,HDM,0.11784260341918172,0.12713826217008187,0.0016221636478007248,0.0020293631152824617,-0.116220439771381,-0.1251088990547994
C25,C25_aged,current_noise_high,43,HECM,0.10246339438651682,0.11355286301305306,0.009277736462116352,0.010613419829964006,-0.09318565792440046,-0.10293944318308906
C25,C25_aged,current_noise_high,44,DD,0.06652393550050836,0.07001155164318865,0.052197055752098674,0.06197616112946325,-0.014326879748409689,-0.008035390513725399
C25,C25_aged,current_noise_high,44,HDM,0.11941170941470579,0.12857587888950217,0.0028469291456510006,0.0033852651697968655,-0.11656478026905479,-0.1251906137197053
C25,C25_aged,current_noise_high,44,HECM,0.1029708593111039,0.11400213199166706,0.009160881923131541,0.01049612864536189,-0.09380997738797237,-0.10350600334630516
C25,C25_aged,current_noise_high,45,DD,0.06819185015623078,0.07149039929261893,0.05132370100973754,0.06095777635605171,-0.016868149146493233,-0.010532622936567218
C25,C25_aged,current_noise_high,45,HDM,0.12134183946379848,0.13033929644340359,0.005156275781073916,0.005502837085738046,-0.11618556368272456,-0.12483645935766553
C25,C25_aged,current_noise_high,45,HECM,0.10031416239452978,0.11440973190317205,0.009869996683715365,0.038816667457578134,-0.09044416571081441,-0.07559306444559391
C25,C25_aged,current_noise_high,46,DD,0.06532685755859513,0.0689993665017885,0.05288934536510802,0.06295019591291394,-0.012437512193487113,-0.006049170588874567
C25,C25_aged,current_noise_high,46,HDM,0.11743998000581317,0.12680364607454192,0.0038493365931800364,0.004486284016433042,-0.11359064341263313,-0.12231736205810888
C25,C25_aged,current_noise_high,46,HECM,0.09935025951448359,0.11081636845096432,0.010926638487161794,0.013082973885219822,-0.08842362102732179,-0.0977333945657445
C25,C25_aged,current_noise_high,47,DD,0.06582473228891456,0.06933910250736156,0.05265661334679513,0.06255591106776408,-0.013168118942119424,-0.006783191439597477
C25,C25_aged,current_noise_high,47,HDM,0.11811220161325862,0.12739183398135145,0.0017710812271086952,0.0021637924195384043,-0.11634112038614992,-0.12522804156181305
C25,C25_aged,current_noise_high,47,HECM,0.09933319515988323,0.11061295386394576,0.00873358324687191,0.010152140301295888,-0.09059961191301132,-0.10046081356264988
C25,C25_aged,current_noise_high,48,DD,0.06563916342804699,0.06920678931765611,0.05280985931048448,0.06273382145801357,-0.012829304117562508,-0.006472967859642548
C25,C25_aged,current_noise_high,48,HDM,0.11786508523235503,0.12716334090959547,0.0027188690316701947,0.0032769449255565138,-0.11514621620068484,-0.12388639598403896
C25,C25_aged,current_noise_high,48,HECM,0.09927589966256338,0.11060723575023527,0.009963808943698239,0.011903736460553217,-0.08931209071886514,-0.09870349928968206
C25,C25_aged,current_noise_high,49,DD,0.0668863168084223,0.07030301375933215,0.052024873347875235,0.06174839965967502,-0.014861443460547068,-0.008554614099657132
C25,C25_aged,current_noise_high,49,HDM,0.11960510236685432,0.12876793055670144,0.003088989562408103,0.003673490239320841,-0.11651611280444621,-0.1250944403173806
C25,C25_aged,current_noise_high,49,HECM,0.10265499622924922,0.11363455649219248,0.009323498257118926,0.010072368887795433,-0.09333149797213029,-0.10356218760439705
C25,C25_aged,current_noise_high,50,DD,0.06819362751632954,0.07146840832379531,0.05131251874036898,0.06092025478034026,-0.01688110877596056,-0.01054815354345505
C25,C25_aged,current_noise_high,50,HDM,0.1212438703689197,0.1302533769775038,0.005039679763020514,0.005777641815026219,-0.11620419060589919,-0.12447573516247759
C25,C25_aged,current_noise_high,50,HECM,0.10489749817934743,0.11555756872901804,0.005875154555340842,0.006860286701465113,-0.0990223436240066,-0.10869728202755292
