dimension,stratum,cell_load_class,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
soc_state,middle,middle,missing_gap_1h,HECM,lstm,lstm_h1,1,delta_mae,0.0293799841884355,0.01742799000364523,0.052496269857336735,3,3
soc_state,middle,middle,missing_gap_1h,HECM,lstm,lstm_h1,1,delta_rmse,0.041451071580908286,0.0239259314000488,0.06818014393526621,3,3
soc_state,middle,middle,missing_gap_1h,HECM,reference,reference_h1,1,mae,0.04256097506628972,0.02796156758223776,0.06073718536687034,3,3
soc_state,middle,middle,missing_gap_1h,HECM,reference,reference_h1,1,rmse,0.06588000571999271,0.04293033469819568,0.08672601162573458,3,3
soc_state,middle,middle,missing_gap_1h,HECM,reference,reference_h1,1,bias,-0.008681057827409536,-0.04195082890606793,0.03151693714118811,3,3
soc_state,middle,middle,missing_gap_1h,HECM,reference,reference_h1,1,p95_error,0.1100019406693652,0.057406264369670584,0.14512631814862642,3,3
soc_state,middle,middle,missing_gap_1h,HECM,reference,reference_h1,1,coverage_fraction,0.7738642921600815,0.7680308238228801,0.7826639418657079,3,3
soc_state,middle,middle,missing_gap_1h,HECM,reference,reference_h1,1,delta_mae,0.02308591078731211,0.0019079311118329588,0.04533845158572946,3,3
soc_state,middle,middle,missing_gap_1h,HECM,reference,reference_h1,1,delta_rmse,0.039531624941362274,0.009934741539591905,0.06059156399036144,3,3
soc_state,middle,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,mae,0.02380351778939059,0.02005298048190739,0.031224215725028426,3,3
soc_state,middle,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,rmse,0.02852974026472556,0.024264960365203633,0.03544131687327457,3,3
soc_state,middle,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,bias,0.0026558274142100525,-0.004713463505428675,0.008416240520103821,3,3
soc_state,middle,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,p95_error,0.049517340709765746,0.04453701054056484,0.054460808634757996,3,3
soc_state,middle,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,3
soc_state,middle,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,delta_mae,0.00016740082709431454,-0.0010246823125557797,0.001295942098792505,3,3
soc_state,middle,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,delta_rmse,0.0006540521720272445,-0.0007007160097171778,0.0018554387711126209,3,3
soc_state,middle,middle,missing_samples_periodic,DM,none,none,0,mae,0.08170612315584184,0.07407860015061407,0.08671923777285528,3,3
soc_state,middle,middle,missing_samples_periodic,DM,none,none,0,rmse,0.08580169511413417,0.07797280581366652,0.09155451125093887,3,3
soc_state,middle,middle,missing_samples_periodic,DM,none,none,0,bias,0.08170612315584184,0.07407860015061407,0.08671923777285528,3,3
soc_state,middle,middle,missing_samples_periodic,DM,none,none,0,p95_error,0.12062134320537247,0.1075771354138851,0.13208984186251957,3,3
soc_state,middle,middle,missing_samples_periodic,DM,none,none,0,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,3
soc_state,middle,middle,missing_samples_periodic,DM,none,none,0,delta_mae,0.007464589193165931,0.0071305379949598265,0.007769453448279254,3,3
soc_state,middle,middle,missing_samples_periodic,DM,none,none,0,delta_rmse,0.0078721906131925,0.007432517564789497,0.008194652137690004,3,3
soc_state,middle,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,mae,0.047917487819183736,0.04263549792609549,0.05429892790408483,3,3
soc_state,middle,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,rmse,0.050339278039612544,0.04489027525928326,0.05663336461666304,3,3
soc_state,middle,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,bias,0.04791712836908846,0.04263549792609549,0.054297849553798995,3,3
soc_state,middle,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,p95_error,0.07102625924679969,0.06246940617760022,0.07903357297182083,3,3
soc_state,middle,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,3
soc_state,middle,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,delta_mae,0.006237639926511715,0.002899627853144821,0.008015093891008507,3,3
soc_state,middle,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,delta_rmse,0.006609612427012177,0.003063754085792366,0.008447303168966979,3,3
soc_state,middle,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,mae,0.043068269276951614,0.03405802863792898,0.059898445337165866,3,3
soc_state,middle,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,rmse,0.04777074105474425,0.037116878485981095,0.06495583358428746,3,3
soc_state,middle,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,bias,-0.03700510204865231,-0.051694038037548296,-0.028430869290502137,3,3
soc_state,middle,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,p95_error,0.07655716557350528,0.059497868520748176,0.10126623743652112,3,3
soc_state,middle,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,3
soc_state,middle,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,delta_mae,0.003761859837379495,0.002921608513600862,0.004643169710135831,3,3
soc_state,middle,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,delta_rmse,0.0037114139688899975,0.0028451864691958714,0.004593267942312515,3,3
soc_state,middle,middle,missing_samples_random,DD,lstm,lstm_h1,1,mae,0.0258991917429955,0.021716587549928612,0.03310847305806109,3,15
soc_state,middle,middle,missing_samples_random,DD,lstm,lstm_h1,1,rmse,0.03057319212095062,0.026462830751762863,0.03722090962230712,3,15
soc_state,middle,middle,missing_samples_random,DD,lstm,lstm_h1,1,bias,0.002115400488429551,-0.006029586491373038,0.008290831886950806,3,15
soc_state,middle,middle,missing_samples_random,DD,lstm,lstm_h1,1,p95_error,0.052214342504739754,0.04784918251964781,0.05691418904397222,3,15
soc_state,middle,middle,missing_samples_random,DD,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,15
soc_state,middle,middle,missing_samples_random,DD,lstm,lstm_h1,1,delta_mae,0.0022630747806992196,0.0010255460922871738,0.0034532003350097157,3,15
soc_state,middle,middle,missing_samples_random,DD,lstm,lstm_h1,1,delta_rmse,0.0026975040282523066,0.001456577958190074,0.0038073316128057486,3,15
soc_state,middle,middle,missing_samples_random,DD,reference,reference_h1,1,mae,0.03682603759080921,0.03406336435586573,0.04034330154515937,3,15
soc_state,middle,middle,missing_samples_random,DD,reference,reference_h1,1,rmse,0.04266286418883767,0.03880382673052331,0.04853631453261936,3,15
soc_state,middle,middle,missing_samples_random,DD,reference,reference_h1,1,bias,-0.02682904355943379,-0.034322495609903275,-0.01534115512740683,3,15
soc_state,middle,middle,missing_samples_random,DD,reference,reference_h1,1,p95_error,0.07144307719336615,0.06077784284949303,0.08664623204867046,3,15
soc_state,middle,middle,missing_samples_random,DD,reference,reference_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,15
soc_state,middle,middle,missing_samples_random,DD,reference,reference_h1,1,delta_mae,-0.00020328283699094037,-0.0038999633953768313,0.0025170023326374965,3,15
soc_state,middle,middle,missing_samples_random,DD,reference,reference_h1,1,delta_rmse,-0.00010709799977595626,-0.0035724125846899974,0.002700868891765805,3,15
soc_state,middle,middle,missing_samples_random,DM,none,none,0,mae,0.08100419698066703,0.07407376125330785,0.0861480147214245,3,15
soc_state,middle,middle,missing_samples_random,DM,none,none,0,rmse,0.085514353477585,0.07832991796187244,0.09089620365508196,3,15
soc_state,middle,middle,missing_samples_random,DM,none,none,0,bias,0.08088269156314815,0.07406586224478874,0.08614652838985697,3,15
soc_state,middle,middle,missing_samples_random,DM,none,none,0,p95_error,0.12226369003454844,0.10980310337411033,0.13186858170313967,3,15
soc_state,middle,middle,missing_samples_random,DM,none,none,0,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,15
soc_state,middle,middle,missing_samples_random,DM,none,none,0,delta_mae,0.006762663017991115,0.0044520913656214845,0.008961439534193968,3,15
soc_state,middle,middle,missing_samples_random,DM,none,none,0,delta_rmse,0.0075848489766433295,0.0055192971363678305,0.009571696893307951,3,15
soc_state,middle,middle,missing_samples_random,HDM,lstm,lstm_h1,1,mae,0.04861456815184834,0.042201118054674865,0.05717709220606555,3,15
soc_state,middle,middle,missing_samples_random,HDM,lstm,lstm_h1,1,rmse,0.05164183473783105,0.04511742136946839,0.060175834018049754,3,15
soc_state,middle,middle,missing_samples_random,HDM,lstm,lstm_h1,1,bias,0.046968967148208356,0.041511479833200686,0.05383234854186719,3,15
soc_state,middle,middle,missing_samples_random,HDM,lstm,lstm_h1,1,p95_error,0.07529026609328059,0.06534188733539646,0.08690944993992647,3,15
soc_state,middle,middle,missing_samples_random,HDM,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,15
soc_state,middle,middle,missing_samples_random,HDM,lstm,lstm_h1,1,delta_mae,0.006934720259176321,0.005144445044199691,0.00884709215089674,3,15
soc_state,middle,middle,missing_samples_random,HDM,lstm,lstm_h1,1,delta_rmse,0.007912169125230692,0.0060980210770057485,0.009793163566813305,3,15
soc_state,middle,middle,missing_samples_random,HDM,reference,reference_h1,1,mae,0.013128576307318729,0.011202847220651775,0.01534819985827254,3,15
soc_state,middle,middle,missing_samples_random,HDM,reference,reference_h1,1,rmse,0.014639866971254504,0.012434538817488799,0.017269866697218875,3,15
soc_state,middle,middle,missing_samples_random,HDM,reference,reference_h1,1,bias,0.009910217769610123,0.007104948310992021,0.012854739767529075,3,15
soc_state,middle,middle,missing_samples_random,HDM,reference,reference_h1,1,p95_error,0.02362023189663887,0.019482365216645932,0.02844447055707375,3,15
soc_state,middle,middle,missing_samples_random,HDM,reference,reference_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,15
soc_state,middle,middle,missing_samples_random,HDM,reference,reference_h1,1,delta_mae,0.010626113621765012,0.008642592720575715,0.012353353370570657,3,15
soc_state,middle,middle,missing_samples_random,HDM,reference,reference_h1,1,delta_rmse,0.011994831542714557,0.010036890028373213,0.013753534588568012,3,15
soc_state,middle,middle,missing_samples_random,HECM,lstm,lstm_h1,1,mae,0.04502085687972507,0.0359741331952102,0.058916470639917624,3,15
soc_state,middle,middle,missing_samples_random,HECM,lstm,lstm_h1,1,rmse,0.04982103047945572,0.04004564277905744,0.06443197224937844,3,15
soc_state,middle,middle,missing_samples_random,HECM,lstm,lstm_h1,1,bias,-0.03816396810627199,-0.05078998525169299,-0.028810843204377323,3,15
soc_state,middle,middle,missing_samples_random,HECM,lstm,lstm_h1,1,p95_error,0.08009384043821458,0.06399876221414832,0.10221533107374044,3,15
soc_state,middle,middle,missing_samples_random,HECM,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,15
soc_state,middle,middle,missing_samples_random,HECM,lstm,lstm_h1,1,delta_mae,0.005714447440152947,0.0021338647655795365,0.009757484689421829,3,15
soc_state,middle,middle,missing_samples_random,HECM,lstm,lstm_h1,1,delta_rmse,0.005761703393601467,0.002459874352654688,0.0095209388485279,3,15
soc_state,middle,middle,missing_samples_random,HECM,reference,reference_h1,1,mae,0.022109001194327276,0.01676511995588015,0.02942149954820405,3,15
soc_state,middle,middle,missing_samples_random,HECM,reference,reference_h1,1,rmse,0.028536454198971325,0.020554646917750198,0.037198327730350374,3,15
soc_state,middle,middle,missing_samples_random,HECM,reference,reference_h1,1,bias,-0.0102400447735162,-0.02348015394702827,0.006107030433479462,3,15
soc_state,middle,middle,missing_samples_random,HECM,reference,reference_h1,1,p95_error,0.048906314593288695,0.031705598091107276,0.06172436092706155,3,15
soc_state,middle,middle,missing_samples_random,HECM,reference,reference_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,15
soc_state,middle,middle,missing_samples_random,HECM,reference,reference_h1,1,delta_mae,0.0021524364123551016,-0.0006472976664066032,0.005251429453915977,3,15
soc_state,middle,middle,missing_samples_random,HECM,reference,reference_h1,1,delta_rmse,0.0029040446443352255,0.0010888663016450487,0.004760970625496883,3,15
soc_state,middle,middle,temperature_noise,DD,lstm,lstm_h1,1,mae,0.02455460452553884,0.019888425010010712,0.030924050128090567,3,30
soc_state,middle,middle,temperature_noise,DD,lstm,lstm_h1,1,rmse,0.029057964312378403,0.02480446583395002,0.03484529912413715,3,30
soc_state,middle,middle,temperature_noise,DD,lstm,lstm_h1,1,bias,-0.005989361182686279,-0.013064901316884403,-0.0021517226569780154,3,30
soc_state,middle,middle,temperature_noise,DD,lstm,lstm_h1,1,p95_error,0.0508215575499667,0.046206842246982786,0.05622166655274729,3,30
soc_state,middle,middle,temperature_noise,DD,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037426,0.816683851444509,3,30
soc_state,middle,middle,temperature_noise,DD,lstm,lstm_h1,1,delta_mae,0.0009184875632425615,6.573781271897549e-05,0.0016805530297404501,3,30
soc_state,middle,middle,temperature_noise,DD,lstm,lstm_h1,1,delta_rmse,0.0011822762196800906,-0.00026910633039678954,0.002550351110887517,3,30
soc_state,middle,middle,temperature_noise,DD,reference,reference_h1,1,mae,0.03748146311124192,0.032086633035355396,0.040439479103771284,3,30
soc_state,middle,middle,temperature_noise,DD,reference,reference_h1,1,rmse,0.043206474035644704,0.03675244180713361,0.04807721858296507,3,30
soc_state,middle,middle,temperature_noise,DD,reference,reference_h1,1,bias,-0.03268276967260916,-0.039650681848613006,-0.022628043371493302,3,30
soc_state,middle,middle,temperature_noise,DD,reference,reference_h1,1,p95_error,0.07211717093984286,0.05931668690985275,0.08606296827312973,3,30
soc_state,middle,middle,temperature_noise,DD,reference,reference_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037426,0.816683851444509,3,30
soc_state,middle,middle,temperature_noise,DD,reference,reference_h1,1,delta_mae,0.0004521426834417709,0.000334883073239147,0.0005504368726467115,3,30
soc_state,middle,middle,temperature_noise,DD,reference,reference_h1,1,delta_rmse,0.00043651184703106784,0.0002472065668999294,0.0006687892260017215,3,30
soc_state,middle,middle,temperature_noise,DM,none,none,0,mae,0.07424153396267591,0.06630914670233481,0.07922546163659658,3,30
soc_state,middle,middle,temperature_noise,DM,none,none,0,rmse,0.07792950450094167,0.06977815367597652,0.08356510911384087,3,30
soc_state,middle,middle,temperature_noise,DM,none,none,0,bias,0.07424153396267591,0.06630914670233481,0.07922546163659658,3,30
soc_state,middle,middle,temperature_noise,DM,none,none,0,p95_error,0.10954727282126746,0.0962720992664496,0.12026336019237834,3,30
soc_state,middle,middle,temperature_noise,DM,none,none,0,coverage_fraction,0.7916586010142311,0.7669151546037426,0.816683851444509,3,30
soc_state,middle,middle,temperature_noise,DM,none,none,0,delta_mae,0.0,0.0,0.0,3,30
soc_state,middle,middle,temperature_noise,DM,none,none,0,delta_rmse,0.0,0.0,0.0,3,30
soc_state,middle,middle,temperature_noise,HDM,lstm,lstm_h1,1,mae,0.03983396462961955,0.03206009024606,0.0500986664544996,3,30
soc_state,middle,middle,temperature_noise,HDM,lstm,lstm_h1,1,rmse,0.04182649676012364,0.033804894704731595,0.05222120720456118,3,30
soc_state,middle,middle,temperature_noise,HDM,lstm,lstm_h1,1,bias,0.038480285280609386,0.03206093241184469,0.0460777458790055,3,30
soc_state,middle,middle,temperature_noise,HDM,lstm,lstm_h1,1,p95_error,0.059577164608571265,0.048667098398009936,0.07283776509534154,3,30
soc_state,middle,middle,temperature_noise,HDM,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037426,0.816683851444509,3,30
soc_state,middle,middle,temperature_noise,HDM,lstm,lstm_h1,1,delta_mae,-0.001845883263052472,-0.0025592273866019244,-0.0013012501015794463,3,30
soc_state,middle,middle,temperature_noise,HDM,lstm,lstm_h1,1,delta_rmse,-0.001903168852476716,-0.002638228786609877,-0.0013469856687119352,3,30
soc_state,middle,middle,temperature_noise,HDM,reference,reference_h1,1,mae,0.0025024626855537167,0.0005345314245353589,0.005478607830497076,3,30
soc_state,middle,middle,temperature_noise,HDM,reference,reference_h1,1,rmse,0.0026450354285399527,0.0005877410482708885,0.005778543873734818,3,30
soc_state,middle,middle,temperature_noise,HDM,reference,reference_h1,1,bias,0.0021617391307084924,-0.0004876392400003131,0.005478607830497076,3,30
soc_state,middle,middle,temperature_noise,HDM,reference,reference_h1,1,p95_error,0.0038055008484257588,0.0009384334087371825,0.008313530435164768,3,30
soc_state,middle,middle,temperature_noise,HDM,reference,reference_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037426,0.816683851444509,3,30
soc_state,middle,middle,temperature_noise,HDM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,3,30
soc_state,middle,middle,temperature_noise,HDM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,3,30
soc_state,middle,middle,temperature_noise,HECM,lstm,lstm_h1,1,mae,0.03942278918015294,0.030313144666376864,0.05717187938576974,3,30
soc_state,middle,middle,temperature_noise,HECM,lstm,lstm_h1,1,rmse,0.043965193043541496,0.03319975444274554,0.06194365319640996,3,30
soc_state,middle,middle,temperature_noise,HECM,lstm,lstm_h1,1,bias,-0.03159020206267587,-0.042374889271740684,-0.024771405973654608,3,30
soc_state,middle,middle,temperature_noise,HECM,lstm,lstm_h1,1,p95_error,0.07020407947425254,0.05365249566291156,0.09356756136896892,3,30
soc_state,middle,middle,temperature_noise,HECM,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037426,0.816683851444509,3,30
soc_state,middle,middle,temperature_noise,HECM,lstm,lstm_h1,1,delta_mae,0.00011637974058082886,-2.421708876723457e-05,0.00019740979291080056,3,30
soc_state,middle,middle,temperature_noise,HECM,lstm,lstm_h1,1,delta_rmse,-9.413404231275821e-05,-0.00022108056117695624,0.0001041858324222234,3,30
soc_state,middle,middle,temperature_noise,HECM,reference,reference_h1,1,mae,0.019956564781972178,0.014599064953461138,0.02841323858962057,3,30
soc_state,middle,middle,temperature_noise,HECM,reference,reference_h1,1,rmse,0.0256324095546361,0.018610810431340892,0.03401150525229888,3,30
soc_state,middle,middle,temperature_noise,HECM,reference,reference_h1,1,bias,-0.001987440998645506,-0.013503408157096256,0.015005711670158647,3,30
soc_state,middle,middle,temperature_noise,HECM,reference,reference_h1,1,p95_error,0.04311524427843466,0.026595353169912284,0.05341242800307631,3,30
soc_state,middle,middle,temperature_noise,HECM,reference,reference_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037426,0.816683851444509,3,30
soc_state,middle,middle,temperature_noise,HECM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,3,30
soc_state,middle,middle,temperature_noise,HECM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,3,30
soc_state,middle,middle,temperature_offset,DD,lstm,lstm_h1,1,mae,0.03056263376470871,0.02674134481337155,0.037203581090945195,3,3
soc_state,middle,middle,temperature_offset,DD,lstm,lstm_h1,1,rmse,0.035618669432653544,0.03244791838178803,0.041371538043971104,3,3
soc_state,middle,middle,temperature_offset,DD,lstm,lstm_h1,1,bias,-0.014124159587790225,-0.02607309047317388,0.00342283714968393,3,3
soc_state,middle,middle,temperature_offset,DD,lstm,lstm_h1,1,p95_error,0.06405283941162958,0.0628421182433764,0.06601387013991673,3,3
soc_state,middle,middle,temperature_offset,DD,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,3
soc_state,middle,middle,temperature_offset,DD,lstm,lstm_h1,1,delta_mae,0.006926516802412435,-0.0031869288128643677,0.017381543304084025,3,3
soc_state,middle,middle,temperature_offset,DD,lstm,lstm_h1,1,delta_rmse,0.007742981339955229,-0.0011379597203739153,0.01629602824295892,3,3
soc_state,middle,middle,temperature_offset,DM,none,none,0,mae,0.07424153396267591,0.06630914670233481,0.07922546163659656,3,3
soc_state,middle,middle,temperature_offset,DM,none,none,0,rmse,0.07792950450094167,0.06977815367597652,0.08356510911384087,3,3
soc_state,middle,middle,temperature_offset,DM,none,none,0,bias,0.07424153396267591,0.06630914670233481,0.07922546163659656,3,3
soc_state,middle,middle,temperature_offset,DM,none,none,0,p95_error,0.10954727282126743,0.0962720992664496,0.12026336019237836,3,3
soc_state,middle,middle,temperature_offset,DM,none,none,0,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,3
soc_state,middle,middle,temperature_offset,DM,none,none,0,delta_mae,0.0,0.0,0.0,3,3
soc_state,middle,middle,temperature_offset,DM,none,none,0,delta_rmse,0.0,0.0,0.0,3,3
soc_state,middle,middle,temperature_offset,HDM,lstm,lstm_h1,1,mae,0.042494764709067455,0.035177776443110056,0.05191838209302447,3,3
soc_state,middle,middle,temperature_offset,HDM,lstm,lstm_h1,1,rmse,0.044640836617255715,0.037102908928151185,0.05410881151436676,3,3
soc_state,middle,middle,temperature_offset,HDM,lstm,lstm_h1,1,bias,0.04008519363642435,0.035177776443110056,0.04631256936155383,3,3
soc_state,middle,middle,temperature_offset,HDM,lstm,lstm_h1,1,p95_error,0.06334249054392178,0.052275615433851876,0.07563536614179611,3,3
soc_state,middle,middle,temperature_offset,HDM,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,3
soc_state,middle,middle,temperature_offset,HDM,lstm,lstm_h1,1,delta_mae,0.0008149168163954229,0.000519082042084456,0.0013682959990787382,3,3
soc_state,middle,middle,temperature_offset,HDM,lstm,lstm_h1,1,delta_rmse,0.0009111710046553636,0.0005392009834960902,0.0015343751926350912,3,3
soc_state,middle,middle,temperature_offset,HECM,lstm,lstm_h1,1,mae,0.039293466901325874,0.029623540368161772,0.05753416497677205,3,3
soc_state,middle,middle,temperature_offset,HECM,lstm,lstm_h1,1,rmse,0.04414936377734544,0.03297705506939801,0.06279194125860808,3,3
soc_state,middle,middle,temperature_offset,HECM,lstm,lstm_h1,1,bias,-0.031504341091623506,-0.042597077497259335,-0.024487995496874203,3,3
soc_state,middle,middle,temperature_offset,HECM,lstm,lstm_h1,1,p95_error,0.07204007437639852,0.055415098535618955,0.09749814889199664,3,3
soc_state,middle,middle,temperature_offset,HECM,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,3
soc_state,middle,middle,temperature_offset,HECM,lstm,lstm_h1,1,delta_mae,-1.2942538246242299e-05,-0.0007136869813654158,0.000557328153207054,3,3
soc_state,middle,middle,temperature_offset,HECM,lstm,lstm_h1,1,delta_rmse,9.00366914911935e-05,-0.0004440359214214768,0.0006812941435164916,3,3
soc_state,middle,middle,voltage_noise,DD,lstm,lstm_h1,1,mae,0.023727307895529553,0.019939426535182152,0.029967959386597208,3,30
soc_state,middle,middle,voltage_noise,DD,lstm,lstm_h1,1,rmse,0.02800322705401073,0.025132663003489954,0.0336480228974203,3,30
soc_state,middle,middle,voltage_noise,DD,lstm,lstm_h1,1,bias,-0.0034328740835078736,-0.010413876817359589,0.0013811613028508305,3,30
soc_state,middle,middle,voltage_noise,DD,lstm,lstm_h1,1,p95_error,0.048054274684853016,0.044585006264762736,0.0525784573689517,3,30
soc_state,middle,middle,voltage_noise,DD,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037426,0.816683851444509,3,30
soc_state,middle,middle,voltage_noise,DD,lstm,lstm_h1,1,delta_mae,9.119093323327495e-05,4.8179182585879596e-05,0.00012082711421845861,3,30
soc_state,middle,middle,voltage_noise,DD,lstm,lstm_h1,1,delta_rmse,0.00012753896131241225,7.217588020342754e-05,0.00016716990408084458,3,30
soc_state,middle,middle,voltage_noise,DD,reference,reference_h1,1,mae,0.03706172326591707,0.031529180821084836,0.03998837870216997,3,30
soc_state,middle,middle,voltage_noise,DD,reference,reference_h1,1,rmse,0.04280331244240543,0.03609858333983519,0.04788884821912061,3,30
soc_state,middle,middle,voltage_noise,DD,reference,reference_h1,1,bias,-0.03225921697948277,-0.039229336613126636,-0.022009286918972068,3,30
soc_state,middle,middle,voltage_noise,DD,reference,reference_h1,1,p95_error,0.07121504185100395,0.05668916491356988,0.0860433324476083,3,30
soc_state,middle,middle,voltage_noise,DD,reference,reference_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037426,0.816683851444509,3,30
soc_state,middle,middle,voltage_noise,DD,reference,reference_h1,1,delta_mae,3.240283811692376e-05,-5.447789856644381e-06,8.378764416741308e-05,3,30
soc_state,middle,middle,voltage_noise,DD,reference,reference_h1,1,delta_rmse,3.335025379179093e-05,1.722229663762892e-05,4.924213715483797e-05,3,30
soc_state,middle,middle,voltage_noise,DM,none,none,0,mae,0.0742295204984887,0.0662731063097732,0.07922546163659658,3,30
soc_state,middle,middle,voltage_noise,DM,none,none,0,rmse,0.07791616868872286,0.06973814623932008,0.08356510911384087,3,30
soc_state,middle,middle,voltage_noise,DM,none,none,0,bias,0.0742295204984887,0.0662731063097732,0.07922546163659658,3,30
soc_state,middle,middle,voltage_noise,DM,none,none,0,p95_error,0.1095392874545521,0.09624814316630363,0.12026336019237834,3,30
soc_state,middle,middle,voltage_noise,DM,none,none,0,coverage_fraction,0.7916586010142311,0.7669151546037426,0.816683851444509,3,30
soc_state,middle,middle,voltage_noise,DM,none,none,0,delta_mae,-1.201346418720618e-05,-3.604039256161855e-05,0.0,3,30
soc_state,middle,middle,voltage_noise,DM,none,none,0,delta_rmse,-1.3335812218809306e-05,-4.000743665642792e-05,0.0,3,30
soc_state,middle,middle,voltage_noise,HDM,lstm,lstm_h1,1,mae,0.04151135757413668,0.034106572169411896,0.051394424537083074,3,30
soc_state,middle,middle,voltage_noise,HDM,lstm,lstm_h1,1,rmse,0.04354356221483482,0.03588988372213886,0.05355743139017119,3,30
soc_state,middle,middle,voltage_noise,HDM,lstm,lstm_h1,1,bias,0.03982075454809178,0.03410638392473864,0.046618205726264426,3,30
soc_state,middle,middle,voltage_noise,HDM,lstm,lstm_h1,1,p95_error,0.06134291944404443,0.05006615361095303,0.07463289685423176,3,30
soc_state,middle,middle,voltage_noise,HDM,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037426,0.816683851444509,3,30
soc_state,middle,middle,voltage_noise,HDM,lstm,lstm_h1,1,delta_mae,-0.00016849031853534261,-0.0005145085530636829,1.3871334467367996e-05,3,30
soc_state,middle,middle,voltage_noise,HDM,lstm,lstm_h1,1,delta_rmse,-0.0001861033977655403,-0.0005537319184587542,6.330107250020355e-06,3,30
soc_state,middle,middle,voltage_noise,HDM,reference,reference_h1,1,mae,0.002488953136909462,0.0005345314245353589,0.005478607830497076,3,30
soc_state,middle,middle,voltage_noise,HDM,reference,reference_h1,1,rmse,0.0026309775445289584,0.0005877410482708885,0.005778543873734818,3,30
soc_state,middle,middle,voltage_noise,HDM,reference,reference_h1,1,bias,0.002148229582064238,-0.0004876392400003131,0.005478607830497076,3,30
soc_state,middle,middle,voltage_noise,HDM,reference,reference_h1,1,p95_error,0.0038055008484257588,0.0009384334087371825,0.008313530435164768,3,30
soc_state,middle,middle,voltage_noise,HDM,reference,reference_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037426,0.816683851444509,3,30
soc_state,middle,middle,voltage_noise,HDM,reference,reference_h1,1,delta_mae,-1.3509548644254276e-05,-4.052864593276282e-05,0.0,3,30
soc_state,middle,middle,voltage_noise,HDM,reference,reference_h1,1,delta_rmse,-1.4057884010994395e-05,-4.2173652032983186e-05,0.0,3,30
soc_state,middle,middle,voltage_noise,HECM,lstm,lstm_h1,1,mae,0.03919434179139853,0.030199151107465516,0.056983257995725727,3,30
