dimension,stratum,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
soc_state,middle,initial_soc_error,HDM,lstm,lstm_h1,1,rmse,0.06524437861544347,0.052856505468239036,0.07427424261828999,6,6
soc_state,middle,initial_soc_error,HDM,lstm,lstm_h1,1,bias,-0.054690087571169145,-0.06922506216811264,-0.036375294654557265,6,6
soc_state,middle,initial_soc_error,HDM,lstm,lstm_h1,1,p95_error,0.08256539698276255,0.07806357733077474,0.08590514088670413,6,6
soc_state,middle,initial_soc_error,HDM,lstm,lstm_h1,1,coverage_fraction,0.7647337962962962,0.7231957304526748,0.796454475308642,6,6
soc_state,middle,initial_soc_error,HDM,lstm,lstm_h1,1,delta_mae,0.022492714209134092,-0.001361069699098448,0.043039322905616566,6,6
soc_state,middle,initial_soc_error,HDM,lstm,lstm_h1,1,delta_rmse,0.023459529344174612,0.0014034518624528498,0.04313798989539674,6,6
soc_state,middle,initial_soc_error,HECM,lstm,lstm_h1,1,mae,0.041614460727297624,0.03093957121734428,0.052197637940041314,6,6
soc_state,middle,initial_soc_error,HECM,lstm,lstm_h1,1,rmse,0.054225496481585804,0.03758286572619132,0.07064627052363309,6,6
soc_state,middle,initial_soc_error,HECM,lstm,lstm_h1,1,bias,-0.036612397343745176,-0.044675623410068754,-0.028456665093807818,6,6
soc_state,middle,initial_soc_error,HECM,lstm,lstm_h1,1,p95_error,0.07824178472900406,0.05326994023614758,0.10413956647095063,6,6
soc_state,middle,initial_soc_error,HECM,lstm,lstm_h1,1,coverage_fraction,0.7647337962962962,0.7231957304526748,0.796454475308642,6,6
soc_state,middle,initial_soc_error,HECM,lstm,lstm_h1,1,delta_mae,0.007057351048460132,0.0015089386416537384,0.014631946813424902,6,6
soc_state,middle,initial_soc_error,HECM,lstm,lstm_h1,1,delta_rmse,0.015279846251558168,0.004096809741824884,0.029615045141158623,6,6
soc_state,middle,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,mae,0.025571899324169808,0.01871969560916035,0.032444405414509304,6,30
soc_state,middle,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,rmse,0.029487627713251502,0.0219134680904431,0.036272200408002074,6,30
soc_state,middle,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,bias,0.002433007226994454,-0.0127145299748343,0.017451933974787847,6,30
soc_state,middle,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,p95_error,0.04913701430790954,0.03612134537721673,0.06007231422513722,6,30
soc_state,middle,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,coverage_fraction,0.7759224801914161,0.7335985286933117,0.8090298600329474,6,30
soc_state,middle,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,delta_mae,-0.0002315846789415604,-0.00072889678890801,0.00030066174938266397,6,30
soc_state,middle,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,delta_rmse,-7.460368357862638e-05,-0.0006405941747590336,0.0005096154814518826,6,30
soc_state,middle,irregular_sampling_0p1s,DM,none,none,0,mae,0.06695669728553884,0.05032064414751555,0.07768982581957704,6,30
soc_state,middle,irregular_sampling_0p1s,DM,none,none,0,rmse,0.0703921320305055,0.052356299725657154,0.08194533617305551,6,30
soc_state,middle,irregular_sampling_0p1s,DM,none,none,0,bias,0.06695626866763645,0.05049678613609799,0.07774025220179094,6,30
soc_state,middle,irregular_sampling_0p1s,DM,none,none,0,p95_error,0.09996540091103978,0.07118240343427493,0.11861052705451018,6,30
soc_state,middle,irregular_sampling_0p1s,DM,none,none,0,coverage_fraction,0.765008616255144,0.7249671778549385,0.7973125675154321,6,30
soc_state,middle,irregular_sampling_0p1s,DM,none,none,0,delta_mae,-0.0001975222551350186,-0.0005676843235390227,0.00023025065177266583,6,30
soc_state,middle,irregular_sampling_0p1s,DM,none,none,0,delta_rmse,-0.0001714403851229344,-0.000523376476289138,0.00021756228512406447,6,30
soc_state,middle,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,mae,0.03976187330872147,0.030428538444532395,0.04888244491761882,6,30
soc_state,middle,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,rmse,0.04194834673219731,0.031465009526143686,0.05220690688692988,6,30
soc_state,middle,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,bias,0.03818434779819269,0.02917143581374417,0.046902246989814864,6,30
soc_state,middle,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,p95_error,0.05975613769557741,0.04168400462820298,0.07584369721553391,6,30
soc_state,middle,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,coverage_fraction,0.765008616255144,0.7249702321244856,0.7967714763374486,6,30
soc_state,middle,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,delta_mae,0.00011849353305873166,-0.0003965159233633281,0.0006796236559575618,6,30
soc_state,middle,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,delta_rmse,0.00016349746092845035,-0.0003400038037927699,0.0007232225946987896,6,30
soc_state,middle,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,mae,0.035312896904662626,0.025902114343291635,0.04581408297445139,6,30
soc_state,middle,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,rmse,0.03978434636417857,0.02963172809842313,0.050662585920142424,6,30
soc_state,middle,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,bias,-0.029910245996248808,-0.036967444666897366,-0.02335944656825815,6,30
soc_state,middle,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,p95_error,0.06343539542463351,0.04638446087973101,0.08054483009041816,6,30
soc_state,middle,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,coverage_fraction,0.765008616255144,0.7233446373456789,0.7967803497942386,6,30
soc_state,middle,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,delta_mae,0.0007557872258251382,-0.0002998511891784256,0.0021530649224828636,6,30
soc_state,middle,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,delta_rmse,0.000838696134150926,-0.00033591961772082426,0.0022425265893547485,6,30
soc_state,middle,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,mae,0.025719729980870517,0.01916721295964615,0.03254034820701277,6,30
soc_state,middle,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,rmse,0.029733308684112263,0.022202113502307896,0.03649607772226661,6,30
soc_state,middle,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,bias,0.0025909300347483344,-0.012698870796827518,0.01785824920186068,6,30
soc_state,middle,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,p95_error,0.0496041071580516,0.03703802101127803,0.06069220577159689,6,30
soc_state,middle,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,coverage_fraction,0.775868753069886,0.7331132957506851,0.8093816146580228,6,30
soc_state,middle,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,delta_mae,-8.375402224084991e-05,-0.0007071818101375133,0.000558116591366874,6,30
soc_state,middle,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,delta_rmse,0.00017107728728213314,-0.0005100472860883228,0.0008304016342939472,6,30
soc_state,middle,irregular_sampling_0p5s,DM,none,none,0,mae,0.06694630281911909,0.05021164306357569,0.0776065241304418,6,30
soc_state,middle,irregular_sampling_0p5s,DM,none,none,0,rmse,0.07037754450769713,0.052358384540644495,0.08176065196853632,6,30
soc_state,middle,irregular_sampling_0p5s,DM,none,none,0,bias,0.06694630017441201,0.050478360660103645,0.07766500383178884,6,30
soc_state,middle,irregular_sampling_0p5s,DM,none,none,0,p95_error,0.09987649458150068,0.07144921423267159,0.11856173964031042,6,30
soc_state,middle,irregular_sampling_0p5s,DM,none,none,0,coverage_fraction,0.764897762345679,0.7246578735853909,0.7966806712962964,6,30
soc_state,middle,irregular_sampling_0p5s,DM,none,none,0,delta_mae,-0.00020791672155475653,-0.0006334234130492566,0.0001973368720702142,6,30
soc_state,middle,irregular_sampling_0p5s,DM,none,none,0,delta_rmse,-0.00018602790793128664,-0.0005853110977157102,0.00019574402484656556,6,30
soc_state,middle,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,mae,0.03982906969709587,0.03046273675277644,0.04900434464135125,6,30
soc_state,middle,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,rmse,0.042004521837184165,0.031540607517099,0.052214895389658685,6,30
soc_state,middle,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,bias,0.03817207437234125,0.02938591055597101,0.0473829489766366,6,30
soc_state,middle,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,p95_error,0.05981307960218854,0.041916055103763936,0.07675377405786679,6,30
soc_state,middle,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,coverage_fraction,0.764897762345679,0.723222080761317,0.7966813464506171,6,30
soc_state,middle,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,delta_mae,0.00018568992143313298,-0.00012002457783966048,0.0004761246169936,6,30
soc_state,middle,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,delta_rmse,0.00021967256591530425,-7.572298114238258e-05,0.0005025448209315357,6,30
soc_state,middle,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,mae,0.035033902196295104,0.02574107011753942,0.04539990741023841,6,30
soc_state,middle,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,rmse,0.03962387780493806,0.02959769697469166,0.05049954288674689,6,30
soc_state,middle,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,bias,-0.029721393084847992,-0.036567252541806525,-0.023002410966045835,6,30
soc_state,middle,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,p95_error,0.06325951416536489,0.04592289557923477,0.08083591384950353,6,30
soc_state,middle,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,coverage_fraction,0.764897890946502,0.7247363586676957,0.7967009387860082,6,30
soc_state,middle,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,delta_mae,0.00047679251745761617,-0.00036308722752934405,0.0016024194342951646,6,30
soc_state,middle,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,delta_rmse,0.0006782275749104222,-0.0005273862449095941,0.002053455443951632,6,30
soc_state,middle,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,mae,0.025985888809034973,0.019387465693364764,0.032978455084753514,6,30
soc_state,middle,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,rmse,0.03017617683542777,0.022848199845635554,0.036891747238365545,6,30
soc_state,middle,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,bias,0.0028660497919239473,-0.012373847741321806,0.018080538817107805,6,30
soc_state,middle,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,p95_error,0.05092457473278045,0.038512414724669514,0.061969052021909075,6,30
soc_state,middle,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,coverage_fraction,0.775792376279476,0.7331674574298158,0.8093196243578754,6,30
soc_state,middle,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,delta_mae,0.00018240480592360484,-0.0005715635487156088,0.0009938680335991662,6,30
soc_state,middle,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,delta_rmse,0.0006139454385976483,-0.0002178133258886999,0.0014380788186168635,6,30
soc_state,middle,irregular_sampling_0p9s,DM,none,none,0,mae,0.0668525105203878,0.050228400478465746,0.07759168699092783,6,30
soc_state,middle,irregular_sampling_0p9s,DM,none,none,0,rmse,0.0703091183851869,0.0522211656727766,0.08178595359395856,6,30
soc_state,middle,irregular_sampling_0p9s,DM,none,none,0,bias,0.06684869518117788,0.04999976815450138,0.07749108500990189,6,30
soc_state,middle,irregular_sampling_0p9s,DM,none,none,0,p95_error,0.09990834842953417,0.0712833157012032,0.11868823143488003,6,30
soc_state,middle,irregular_sampling_0p9s,DM,none,none,0,coverage_fraction,0.7647653034979424,0.7231575488683128,0.7967749903549383,6,30
soc_state,middle,irregular_sampling_0p9s,DM,none,none,0,delta_mae,-0.00030170902028604877,-0.0007297438454560184,9.630960885669907e-05,6,30
soc_state,middle,irregular_sampling_0p9s,DM,none,none,0,delta_rmse,-0.0002544540304415196,-0.0006444904050931453,0.00011170780345435179,6,30
soc_state,middle,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,mae,0.039939005134764415,0.030243093573338705,0.04907117201008732,6,30
soc_state,middle,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,rmse,0.04213031544368784,0.03147845514288437,0.05239337748338279,6,30
soc_state,middle,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,bias,0.03808256234459401,0.028888720036196,0.047167962399722194,6,30
soc_state,middle,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,p95_error,0.06007226082185904,0.04276438072075446,0.07681273493667444,6,30
soc_state,middle,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,coverage_fraction,0.7647653034979424,0.7230499903549383,0.7971588863168725,6,30
soc_state,middle,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,delta_mae,0.00029562535910167807,-4.3573694939071184e-05,0.0007193670980838719,6,30
soc_state,middle,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,delta_rmse,0.0003454661724189819,-1.3291966795847422e-05,0.0007687030171087466,6,30
soc_state,middle,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,mae,0.03515473202682092,0.02555505676915906,0.04563866866343538,6,30
soc_state,middle,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,rmse,0.039644151450617525,0.02920902532418119,0.05094479759886761,6,30
soc_state,middle,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,bias,-0.029695814735883678,-0.036857462340679284,-0.023039150090457275,6,30
soc_state,middle,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,p95_error,0.06330615375199607,0.045817907908305776,0.08074459707351746,6,30
soc_state,middle,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,coverage_fraction,0.7647653034979424,0.7232407214506172,0.7966275913065843,6,30
soc_state,middle,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,delta_mae,0.0005976223479834331,-0.0003338335855833051,0.0015928965602776935,6,30
soc_state,middle,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,delta_rmse,0.0006985012205898943,-0.00038023658538714414,0.0019243637240438135,6,30
soc_state,middle,missing_gap_1h,DD,lstm,lstm_h1,1,mae,0.04062975151083005,0.027687266334843266,0.052534512387031086,6,6
soc_state,middle,missing_gap_1h,DD,lstm,lstm_h1,1,rmse,0.059109177301011596,0.04597260611993856,0.07163840900290497,6,6
soc_state,middle,missing_gap_1h,DD,lstm,lstm_h1,1,bias,-0.002210773366001487,-0.021985699449042467,0.017647171457744134,6,6
soc_state,middle,missing_gap_1h,DD,lstm,lstm_h1,1,p95_error,0.10218434664938182,0.06408583770195642,0.1371248181495401,6,6
soc_state,middle,missing_gap_1h,DD,lstm,lstm_h1,1,coverage_fraction,0.7566631728316264,0.7163113299800324,0.7900243283476241,6,6
soc_state,middle,missing_gap_1h,DD,lstm,lstm_h1,1,delta_mae,0.01482626750771869,0.008210737439769881,0.0210832704254878,6,6
soc_state,middle,missing_gap_1h,DD,lstm,lstm_h1,1,delta_rmse,0.029546945904181467,0.02168273563016421,0.03763877809147516,6,6
soc_state,middle,missing_gap_1h,DD,reference,reference_h1,1,mae,0.050196294204322735,0.034793414241393775,0.06116103900147441,6,6
soc_state,middle,missing_gap_1h,DD,reference,reference_h1,1,rmse,0.06866803862549002,0.052455522830424435,0.08387646116125853,6,6
soc_state,middle,missing_gap_1h,DD,reference,reference_h1,1,bias,-0.03226872120087828,-0.04693025326286199,-0.01631129163535426,6,6
soc_state,middle,missing_gap_1h,DD,reference,reference_h1,1,p95_error,0.11994263620840177,0.07517142064041561,0.16327560577127662,6,6
soc_state,middle,missing_gap_1h,DD,reference,reference_h1,1,coverage_fraction,0.7566631728316264,0.7162049534383045,0.7895345001571251,6,6
soc_state,middle,missing_gap_1h,DD,reference,reference_h1,1,delta_mae,0.016438637760858407,0.008193183939631438,0.02494601294436234,6,6
soc_state,middle,missing_gap_1h,DD,reference,reference_h1,1,delta_rmse,0.02994224860192145,0.0169500202830495,0.04439532530911122,6,6
soc_state,middle,missing_gap_1h,DM,none,none,0,mae,0.0740460937216444,0.049886249384032355,0.0935315785827844,6,6
soc_state,middle,missing_gap_1h,DM,none,none,0,rmse,0.08988191331494988,0.06463028610004697,0.11231622754005854,6,6
soc_state,middle,missing_gap_1h,DM,none,none,0,bias,0.06465054499705869,0.04062125404834661,0.08692140004801674,6,6
soc_state,middle,missing_gap_1h,DM,none,none,0,p95_error,0.14070517942309377,0.08985803518444299,0.19393903315067287,6,6
soc_state,middle,missing_gap_1h,DM,none,none,0,coverage_fraction,0.7514400077160494,0.7125064300411522,0.7838528806584361,6,6
soc_state,middle,missing_gap_1h,DM,none,none,0,delta_mae,0.006891874180970548,-0.00279426148921858,0.018351150707788474,6,6
soc_state,middle,missing_gap_1h,DM,none,none,0,delta_rmse,0.019318340899321447,0.0062046835800608465,0.033468107289642064,6,6
soc_state,middle,missing_gap_1h,HDM,lstm,lstm_h1,1,mae,0.05363251749834516,0.03467083938216786,0.07071589473363117,6,6
soc_state,middle,missing_gap_1h,HDM,lstm,lstm_h1,1,rmse,0.07128386362013624,0.05023179077619522,0.09396054172853908,6,6
soc_state,middle,missing_gap_1h,HDM,lstm,lstm_h1,1,bias,0.03449278925827974,0.014908945651014693,0.055560620708496634,6,6
soc_state,middle,missing_gap_1h,HDM,lstm,lstm_h1,1,p95_error,0.11249531557162601,0.05965908409820663,0.1678167726430628,6,6
soc_state,middle,missing_gap_1h,HDM,lstm,lstm_h1,1,coverage_fraction,0.7514400077160494,0.7125064300411523,0.7838528806584361,6,6
soc_state,middle,missing_gap_1h,HDM,lstm,lstm_h1,1,delta_mae,0.013989137722682427,0.004149007387952802,0.023491326352596292,6,6
soc_state,middle,missing_gap_1h,HDM,lstm,lstm_h1,1,delta_rmse,0.029499014348867383,0.017391587319513253,0.042583823804808185,6,6
soc_state,middle,missing_gap_1h,HDM,reference,reference_h1,1,mae,0.03186137809767792,0.017470746712873114,0.04705859839748692,6,6
soc_state,middle,missing_gap_1h,HDM,reference,reference_h1,1,rmse,0.0642789829270476,0.04190625208752565,0.0877421272677374,6,6
soc_state,middle,missing_gap_1h,HDM,reference,reference_h1,1,bias,-0.0032296337687729676,-0.020733858054183475,0.012952472719919316,6,6
soc_state,middle,missing_gap_1h,HDM,reference,reference_h1,1,p95_error,0.1107753289035625,0.04819090397407611,0.1739406709662742,6,6
soc_state,middle,missing_gap_1h,HDM,reference,reference_h1,1,coverage_fraction,0.7514400077160494,0.711774369855967,0.7838528806584361,6,6
soc_state,middle,missing_gap_1h,HDM,reference,reference_h1,1,delta_mae,0.027686224283311356,0.012126629546448033,0.04490226895812546,6,6
soc_state,middle,missing_gap_1h,HDM,reference,reference_h1,1,delta_rmse,0.05982877661291472,0.03468732456581438,0.0842281411748483,6,6
soc_state,middle,missing_gap_1h,HECM,lstm,lstm_h1,1,mae,0.05565947764789803,0.044140997690654354,0.0674432354946289,6,6
soc_state,middle,missing_gap_1h,HECM,lstm,lstm_h1,1,rmse,0.0721276846251977,0.057501700376421876,0.08624329349402717,6,6
soc_state,middle,missing_gap_1h,HECM,lstm,lstm_h1,1,bias,-0.03752203968169842,-0.05356138669274168,-0.017342803010419103,6,6
soc_state,middle,missing_gap_1h,HECM,lstm,lstm_h1,1,p95_error,0.1143039787921281,0.08688245830350673,0.1357567341051165,6,6
soc_state,middle,missing_gap_1h,HECM,lstm,lstm_h1,1,coverage_fraction,0.7514400077160494,0.711774369855967,0.7838528806584361,6,6
soc_state,middle,missing_gap_1h,HECM,lstm,lstm_h1,1,delta_mae,0.021102367969060547,0.01261958602063467,0.03186504627418007,6,6
soc_state,middle,missing_gap_1h,HECM,lstm,lstm_h1,1,delta_rmse,0.033182034395170056,0.02230643215376812,0.04612441478642928,6,6
soc_state,middle,missing_gap_1h,HECM,reference,reference_h1,1,mae,0.03701742233720157,0.029249514626997448,0.04794916861221162,6,6
soc_state,middle,missing_gap_1h,HECM,reference,reference_h1,1,rmse,0.058555474549315534,0.04749112645679695,0.07202058101563043,6,6
soc_state,middle,missing_gap_1h,HECM,reference,reference_h1,1,bias,-0.012472009099511515,-0.029075498751377684,0.006834999240759934,6,6
soc_state,middle,missing_gap_1h,HECM,reference,reference_h1,1,p95_error,0.0930859569875257,0.06678236413402634,0.12087641710945486,6,6
soc_state,middle,missing_gap_1h,HECM,reference,reference_h1,1,coverage_fraction,0.7514400077160494,0.711774369855967,0.7843190586419753,6,6
soc_state,middle,missing_gap_1h,HECM,reference,reference_h1,1,delta_mae,0.01991272326572309,0.00945806377116693,0.031959804181921514,6,6
soc_state,middle,missing_gap_1h,HECM,reference,reference_h1,1,delta_rmse,0.03784678768497105,0.023105825125193668,0.051759284154450726,6,6
soc_state,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,mae,0.0268072299484277,0.02141435178665681,0.033768669115602896,6,6
soc_state,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,rmse,0.03089368012932034,0.024883811428281864,0.036997429241005624,6,6
soc_state,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,bias,0.007135193518316772,-0.00848896381464933,0.022462641723194513,6,6
soc_state,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,p95_error,0.05067509992255106,0.04090301353070471,0.05952179158727328,6,6
soc_state,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,coverage_fraction,0.7756240839723305,0.73344236778585,0.8090659250216948,6,6
soc_state,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,delta_mae,0.0010037459453163344,-0.0018476224291191043,0.003850454629303833,6,6
soc_state,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,delta_rmse,0.0013314487324902063,-0.0015100925400263338,0.003982996142969633,6,6
soc_state,middle,missing_samples_periodic,DM,none,none,0,mae,0.07489521966888003,0.05817086945646315,0.08590744385350775,6,6
soc_state,middle,missing_samples_periodic,DM,none,none,0,rmse,0.07865243124880124,0.0603903783037598,0.09070449249060976,6,6
soc_state,middle,missing_samples_periodic,DM,none,none,0,bias,0.07489521966888003,0.05782694513489734,0.0856985199718507,6,6
soc_state,middle,missing_samples_periodic,DM,none,none,0,p95_error,0.11124895450969535,0.08228722930782371,0.1303518183943298,6,6
soc_state,middle,missing_samples_periodic,DM,none,none,0,coverage_fraction,0.7647337962962962,0.7249601337448559,0.7971669238683127,6,6
soc_state,middle,missing_samples_periodic,DM,none,none,0,delta_mae,0.007741000128206168,0.007396138131705778,0.008122280007343666,6,6
soc_state,middle,missing_samples_periodic,DM,none,none,0,delta_rmse,0.008088858833172813,0.007733091986384453,0.008449577593805309,6,6
soc_state,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,mae,0.04640660452698012,0.03679177600455249,0.055911937095063015,6,6
soc_state,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,rmse,0.048748596431199075,0.03838974192989602,0.05870038841559732,6,6
soc_state,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,bias,0.046406426261651514,0.03706110023235855,0.05602274355748411,6,6
soc_state,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,p95_error,0.06919586484630902,0.051493776920768945,0.08590076259440844,6,6
soc_state,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,coverage_fraction,0.7647337962962962,0.7231957304526748,0.796454475308642,6,6
soc_state,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,delta_mae,0.006763224751317391,0.005019922569111765,0.00812698492533549,6,6
soc_state,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,delta_rmse,0.006963747159930213,0.0052912206782861045,0.00825595690103858,6,6
soc_state,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,mae,0.03733156423663584,0.025388107021419276,0.04919616794742008,6,6
soc_state,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,rmse,0.04172311748059245,0.028400106685702406,0.05416307034592397,6,6
soc_state,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,bias,-0.03229312216877734,-0.04285582546895412,-0.0220533577442811,6,6
soc_state,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,p95_error,0.06675669148188645,0.04723176697430772,0.08536646121525797,6,6
soc_state,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,coverage_fraction,0.7647337962962962,0.7231957304526748,0.796454475308642,6,6
soc_state,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,delta_mae,0.002774454557798355,-0.00021561520482390033,0.0046875849145816394,6,6
soc_state,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,delta_rmse,0.002777467250564813,-7.698252147027773e-05,0.004627004657786423,6,6
soc_state,middle,missing_samples_random,DD,lstm,lstm_h1,1,mae,0.028439363400145662,0.023004694292856218,0.03489473742387456,6,30
soc_state,middle,missing_samples_random,DD,lstm,lstm_h1,1,rmse,0.032593835232814054,0.026606866887490185,0.03892385737681892,6,30
soc_state,middle,missing_samples_random,DD,lstm,lstm_h1,1,bias,0.007660265433990261,-0.008146528222433886,0.023455043792257307,6,30
soc_state,middle,missing_samples_random,DD,lstm,lstm_h1,1,p95_error,0.05339350085291597,0.04314545772990419,0.062344094467866734,6,30
soc_state,middle,missing_samples_random,DD,lstm,lstm_h1,1,coverage_fraction,0.7756240839723305,0.7324422268838401,0.8090659250216948,6,30
soc_state,middle,missing_samples_random,DD,lstm,lstm_h1,1,delta_mae,0.002635879397034295,-0.0007041589746203922,0.0056740099792271705,6,30
soc_state,middle,missing_samples_random,DD,lstm,lstm_h1,1,delta_rmse,0.0030316038359839283,-0.00029101708883951677,0.005955976883336452,6,30
soc_state,middle,missing_samples_random,DD,reference,reference_h1,1,mae,0.03363713682759276,0.02507741610807844,0.041461667419263416,6,30
soc_state,middle,missing_samples_random,DD,reference,reference_h1,1,rmse,0.03887898361192651,0.028511936935592404,0.04789272021282734,6,30
soc_state,middle,missing_samples_random,DD,reference,reference_h1,1,bias,-0.0222016012572351,-0.03547935601287995,-0.006010126537643104,6,30
soc_state,middle,missing_samples_random,DD,reference,reference_h1,1,p95_error,0.06553245721591844,0.04768109104099373,0.08271905476682714,6,30
soc_state,middle,missing_samples_random,DD,reference,reference_h1,1,coverage_fraction,0.7756240839723305,0.7330736522459386,0.8084344996595966,6,30
soc_state,middle,missing_samples_random,DD,reference,reference_h1,1,delta_mae,-0.00012051961587157241,-0.003344005866519892,0.0035239205339856476,6,30
soc_state,middle,missing_samples_random,DD,reference,reference_h1,1,delta_rmse,0.0001531935883579338,-0.002991137112605855,0.003683776360802264,6,30
soc_state,middle,missing_samples_random,DM,none,none,0,mae,0.07546718364301078,0.05910706814224175,0.08659907373539226,6,30
soc_state,middle,missing_samples_random,DM,none,none,0,rmse,0.07955336935524254,0.06147136791081717,0.09144433656814122,6,30
soc_state,middle,missing_samples_random,DM,none,none,0,bias,0.07540583451518125,0.0589617244264152,0.08632162979078314,6,30
soc_state,middle,missing_samples_random,DM,none,none,0,p95_error,0.1138097842120462,0.08553334011675583,0.13307811758687926,6,30
soc_state,middle,missing_samples_random,DM,none,none,0,coverage_fraction,0.7647337962962962,0.7248206018518518,0.796454475308642,6,30
soc_state,middle,missing_samples_random,DM,none,none,0,delta_mae,0.008312964102336924,0.0062763322534799566,0.01022954172653343,6,30
soc_state,middle,missing_samples_random,DM,none,none,0,delta_rmse,0.008989796939614098,0.007066813505050268,0.01076100801337804,6,30
soc_state,middle,missing_samples_random,HDM,lstm,lstm_h1,1,mae,0.047864951698464546,0.03812812088710027,0.05792881438817606,6,30
soc_state,middle,missing_samples_random,HDM,lstm,lstm_h1,1,rmse,0.050715943525967505,0.03993239031540899,0.06145645858540943,6,30
soc_state,middle,missing_samples_random,HDM,lstm,lstm_h1,1,bias,0.046874284378282505,0.037533500847033587,0.057009026775946235,6,30
