"Task","WeightAccuracy","WeightFlash","WeightRAM","WeightEnergy","UBase","UPruned","UQuantized","Winner"
"SOC","0.45000000000000001","0.10000000000000001","0.34999999999999998","0.10000000000000001","1","0.79426750978556637","1.2974874811246631","Pruned"
"SOC","0.45000000000000001","0.10000000000000001","0.40000000000000002","0.050000000000000003","1","0.80657501888539673","1.0883268072797794","Pruned"
"SOC","0.45000000000000001","0.10000000000000001","0.45000000000000001","0","1","0.81888252798522698","0.87916613343489536","Pruned"
"SOC","0.45000000000000001","0.14999999999999999","0","0.40000000000000002","1","0.70911253059860035","2.5372037985337736","Pruned"
"SOC","0.45000000000000001","0.14999999999999999","0.050000000000000003","0.34999999999999998","1","0.7214200396984306","2.3280431246888895","Pruned"
"SOC","0.45000000000000001","0.14999999999999999","0.10000000000000001","0.29999999999999999","1","0.73372754879826096","2.1188824508440058","Pruned"
"SOC","0.45000000000000001","0.14999999999999999","0.14999999999999999","0.25","1","0.74603505789809121","1.9097217769991222","Pruned"
"SOC","0.45000000000000001","0.14999999999999999","0.20000000000000001","0.20000000000000001","1","0.75834256699792157","1.7005611031542385","Pruned"
"SOC","0.45000000000000001","0.14999999999999999","0.25","0.14999999999999999","1","0.77065007609775193","1.4914004293093543","Pruned"
"SOC","0.45000000000000001","0.14999999999999999","0.29999999999999999","0.10000000000000001","1","0.7829575851975823","1.2822397554644707","Pruned"
"SOC","0.45000000000000001","0.14999999999999999","0.34999999999999998","0.050000000000000003","1","0.79526509429741254","1.073079081619587","Pruned"
"SOC","0.45000000000000001","0.14999999999999999","0.40000000000000002","0","1","0.80757260339724279","0.86391840777470308","Pruned"
"SOC","0.45000000000000001","0.20000000000000001","0","0.34999999999999998","1","0.71011011511044653","2.3127953990286976","Pruned"
"SOC","0.45000000000000001","0.20000000000000001","0.050000000000000003","0.29999999999999999","1","0.72241762421027678","2.1036347251838139","Pruned"
"SOC","0.45000000000000001","0.20000000000000001","0.10000000000000001","0.25","1","0.73472513331010714","1.89447405133893","Pruned"
"SOC","0.45000000000000001","0.20000000000000001","0.14999999999999999","0.20000000000000001","1","0.74703264240993739","1.6853133774940463","Pruned"
"SOC","0.45000000000000001","0.20000000000000001","0.20000000000000001","0.14999999999999999","1","0.75934015150976775","1.4761527036491624","Pruned"
"SOC","0.45000000000000001","0.20000000000000001","0.25","0.10000000000000001","1","0.77164766060959811","1.2669920298042787","Pruned"
"SOC","0.45000000000000001","0.20000000000000001","0.29999999999999999","0.050000000000000003","1","0.78395516970942847","1.0578313559593948","Pruned"
"SOC","0.45000000000000001","0.20000000000000001","0.34999999999999998","0","1","0.79626267880925872","0.84867068211451091","Pruned"
"SOC","0.45000000000000001","0.25","0","0.29999999999999999","1","0.71110769962229259","2.0883869995236215","Pruned"
"SOC","0.45000000000000001","0.25","0.050000000000000003","0.25","1","0.72341520872212284","1.8792263256787378","Pruned"
"SOC","0.45000000000000001","0.25","0.10000000000000001","0.20000000000000001","1","0.7357227178219532","1.6700656518338541","Pruned"
"SOC","0.45000000000000001","0.25","0.14999999999999999","0.14999999999999999","1","0.74803022692178356","1.46090497798897","Pruned"
"SOC","0.45000000000000001","0.25","0.20000000000000001","0.10000000000000001","1","0.76033773602161392","1.2517443041440863","Pruned"
"SOC","0.45000000000000001","0.25","0.25","0.050000000000000003","1","0.77264524512144417","1.0425836302992026","Pruned"
"SOC","0.45000000000000001","0.25","0.29999999999999999","0","1","0.78495275422127453","0.83342295645431874","Pruned"
"SOC","0.45000000000000001","0.29999999999999999","0","0.25","1","0.71210528413413876","1.8639786000185457","Pruned"
"SOC","0.45000000000000001","0.29999999999999999","0.050000000000000003","0.20000000000000001","1","0.72441279323396901","1.654817926173662","Pruned"
"SOC","0.45000000000000001","0.29999999999999999","0.10000000000000001","0.14999999999999999","1","0.73672030233379937","1.4456572523287781","Pruned"
"SOC","0.45000000000000001","0.29999999999999999","0.14999999999999999","0.10000000000000001","1","0.74902781143362973","1.2364965784838944","Pruned"
"SOC","0.45000000000000001","0.29999999999999999","0.20000000000000001","0.050000000000000003","1","0.76133532053346009","1.0273359046390105","Pruned"
"SOC","0.45000000000000001","0.29999999999999999","0.25","0","1","0.77364282963329034","0.81817523079412657","Pruned"
"SOC","0.45000000000000001","0.34999999999999998","0","0.20000000000000001","1","0.71310286864598504","1.6395702005134698","Pruned"
"SOC","0.45000000000000001","0.34999999999999998","0.050000000000000003","0.14999999999999999","1","0.72541037774581518","1.4304095266685857","Pruned"
"SOC","0.45000000000000001","0.34999999999999998","0.10000000000000001","0.10000000000000001","1","0.73771788684564565","1.221248852823702","Pruned"
"SOC","0.45000000000000001","0.34999999999999998","0.14999999999999999","0.050000000000000003","1","0.7500253959454759","1.0120881789788183","Pruned"
"SOC","0.45000000000000001","0.34999999999999998","0.20000000000000001","0","1","0.76233290504530626","0.8029275051339344","Pruned"
"SOC","0.45000000000000001","0.40000000000000002","0","0.14999999999999999","1","0.71410045315783122","1.4151618010083937","Pruned"
"SOC","0.45000000000000001","0.40000000000000002","0.050000000000000003","0.10000000000000001","1","0.72640796225766147","1.20600112716351","Pruned"
"SOC","0.45000000000000001","0.40000000000000002","0.10000000000000001","0.050000000000000003","1","0.73871547135749183","0.99684045331862603","Pruned"
"SOC","0.45000000000000001","0.40000000000000002","0.14999999999999999","0","1","0.75102298045732208","0.78767977947374224","Pruned"
"SOC","0.45000000000000001","0.45000000000000001","0","0.10000000000000001","1","0.71509803766967739","1.1907534015033177","Pruned"
"SOC","0.45000000000000001","0.45000000000000001","0.050000000000000003","0.050000000000000003","1","0.72740554676950764","0.98159272765843386","Pruned"
"SOC","0.45000000000000001","0.45000000000000001","0.10000000000000001","0","1","0.739713055869338","0.77243205381354996","Pruned"
"SOC","0.45000000000000001","0.5","0","0.050000000000000003","1","0.71609562218152345","0.96634500199824169","Pruned"
"SOC","0.45000000000000001","0.5","0.050000000000000003","0","1","0.7284031312813537","0.7571843281533579","Pruned"
"SOC","0.45000000000000001","0.55000000000000004","0","0","1","0.71709320669336973","0.74193660249316573","Pruned"
"SOC","0.5","0","0","0.5","1","0.72110041484003196","3.0130923397207625","Pruned"
"SOC","0.5","0","0.050000000000000003","0.45000000000000001","1","0.73340792393986221","2.8039316658758788","Pruned"
"SOC","0.5","0","0.10000000000000001","0.40000000000000002","1","0.74571543303969257","2.5947709920309951","Pruned"
"SOC","0.5","0","0.14999999999999999","0.34999999999999998","1","0.75802294213952282","2.385610318186111","Pruned"
"SOC","0.5","0","0.20000000000000001","0.29999999999999999","1","0.77033045123935318","2.1764496443412273","Pruned"
"SOC","0.5","0","0.25","0.25","1","0.78263796033918342","1.9672889704963434","Pruned"
"SOC","0.5","0","0.29999999999999999","0.20000000000000001","1","0.7949454694390139","1.7581282966514598","Pruned"
"SOC","0.5","0","0.34999999999999998","0.14999999999999999","1","0.80725297853884403","1.5489676228065759","Pruned"
"SOC","0.5","0","0.40000000000000002","0.10000000000000001","1","0.8195604876386744","1.3398069489616922","Pruned"
"SOC","0.5","0","0.45000000000000001","0.050000000000000003","1","0.83186799673850476","1.1306462751168083","Pruned"
"SOC","0.5","0","0.5","0","1","0.84417550583833512","0.92148560127192436","Pruned"
"SOC","0.5","0.050000000000000003","0","0.45000000000000001","1","0.72209799935187813","2.7886839402156864","Pruned"
"SOC","0.5","0.050000000000000003","0.050000000000000003","0.40000000000000002","1","0.73440550845170838","2.5795232663708028","Pruned"
"SOC","0.5","0.050000000000000003","0.10000000000000001","0.34999999999999998","1","0.74671301755153874","2.3703625925259186","Pruned"
"SOC","0.5","0.050000000000000003","0.14999999999999999","0.29999999999999999","1","0.75902052665136899","2.161201918681035","Pruned"
"SOC","0.5","0.050000000000000003","0.20000000000000001","0.25","1","0.77132803575119935","1.9520412448361513","Pruned"
"SOC","0.5","0.050000000000000003","0.25","0.20000000000000001","1","0.78363554485102971","1.7428805709912676","Pruned"
"SOC","0.5","0.050000000000000003","0.29999999999999999","0.14999999999999999","1","0.79594305395086007","1.5337198971463837","Pruned"
"SOC","0.5","0.050000000000000003","0.34999999999999998","0.10000000000000001","1","0.80825056305069032","1.3245592233015","Pruned"
"SOC","0.5","0.050000000000000003","0.40000000000000002","0.050000000000000003","1","0.82055807215052068","1.1153985494566161","Pruned"
"SOC","0.5","0.050000000000000003","0.45000000000000001","0","1","0.83286558125035093","0.9062378756117323","Pruned"
"SOC","0.5","0.10000000000000001","0","0.40000000000000002","1","0.7230955838637243","2.5642755407106108","Pruned"
"SOC","0.5","0.10000000000000001","0.050000000000000003","0.34999999999999998","1","0.73540309296355455","2.3551148668657267","Pruned"
"SOC","0.5","0.10000000000000001","0.10000000000000001","0.29999999999999999","1","0.7477106020633848","2.1459541930208426","Pruned"
"SOC","0.5","0.10000000000000001","0.14999999999999999","0.25","1","0.76001811116321516","1.9367935191759591","Pruned"
"SOC","0.5","0.10000000000000001","0.20000000000000001","0.20000000000000001","1","0.77232562026304552","1.7276328453310754","Pruned"
"SOC","0.5","0.10000000000000001","0.25","0.14999999999999999","1","0.78463312936287588","1.5184721714861915","Pruned"
"SOC","0.5","0.10000000000000001","0.29999999999999999","0.10000000000000001","1","0.79694063846270613","1.3093114976413078","Pruned"
"SOC","0.5","0.10000000000000001","0.34999999999999998","0.050000000000000003","1","0.80924814756253649","1.1001508237964237","Pruned"
"SOC","0.5","0.10000000000000001","0.40000000000000002","0","1","0.82155565666236674","0.89099014995154002","Pruned"
"SOC","0.5","0.14999999999999999","0","0.34999999999999998","1","0.72409316837557036","2.3398671412055343","Pruned"
"SOC","0.5","0.14999999999999999","0.050000000000000003","0.29999999999999999","1","0.73640067747540061","2.1307064673606506","Pruned"
"SOC","0.5","0.14999999999999999","0.10000000000000001","0.25","1","0.74870818657523097","1.9215457935157669","Pruned"
"SOC","0.5","0.14999999999999999","0.14999999999999999","0.20000000000000001","1","0.76101569567506133","1.7123851196708832","Pruned"
"SOC","0.5","0.14999999999999999","0.20000000000000001","0.14999999999999999","1","0.77332320477489169","1.5032244458259993","Pruned"
"SOC","0.5","0.14999999999999999","0.25","0.10000000000000001","1","0.78563071387472194","1.2940637719811154","Pruned"
"SOC","0.5","0.14999999999999999","0.29999999999999999","0.050000000000000003","1","0.7979382229745523","1.0849030981362318","Pruned"
"SOC","0.5","0.14999999999999999","0.34999999999999998","0","1","0.81024573207438255","0.87574242429134785","Pruned"
"SOC","0.5","0.20000000000000001","0","0.29999999999999999","1","0.72509075288741653","2.1154587417004587","Pruned"
"SOC","0.5","0.20000000000000001","0.050000000000000003","0.25","1","0.73739826198724678","1.9062980678555748","Pruned"
"SOC","0.5","0.20000000000000001","0.10000000000000001","0.20000000000000001","1","0.74970577108707714","1.6971373940106909","Pruned"
"SOC","0.5","0.20000000000000001","0.14999999999999999","0.14999999999999999","1","0.7620132801869075","1.4879767201658072","Pruned"
"SOC","0.5","0.20000000000000001","0.20000000000000001","0.10000000000000001","1","0.77432078928673786","1.2788160463209235","Pruned"
"SOC","0.5","0.20000000000000001","0.25","0.050000000000000003","1","0.78662829838656811","1.0696553724760394","Pruned"
"SOC","0.5","0.20000000000000001","0.29999999999999999","0","1","0.79893580748639847","0.86049469863115569","Pruned"
"SOC","0.5","0.25","0","0.25","1","0.72608833739926271","1.8910503421953826","Pruned"
"SOC","0.5","0.25","0.050000000000000003","0.20000000000000001","1","0.73839584649909296","1.6818896683504989","Pruned"
"SOC","0.5","0.25","0.10000000000000001","0.14999999999999999","1","0.75070335559892332","1.4727289945056148","Pruned"
"SOC","0.5","0.25","0.14999999999999999","0.10000000000000001","1","0.76301086469875368","1.2635683206607311","Pruned"
"SOC","0.5","0.25","0.20000000000000001","0.050000000000000003","1","0.77531837379858404","1.0544076468158474","Pruned"
"SOC","0.5","0.25","0.25","0","1","0.78762588289841429","0.84524697297096352","Pruned"
"SOC","0.5","0.29999999999999999","0","0.20000000000000001","1","0.72708592191110899","1.6666419426903065","Pruned"
"SOC","0.5","0.29999999999999999","0.050000000000000003","0.14999999999999999","1","0.73939343101093913","1.4574812688454228","Pruned"
"SOC","0.5","0.29999999999999999","0.10000000000000001","0.10000000000000001","1","0.7517009401107696","1.2483205950005389","Pruned"
"SOC","0.5","0.29999999999999999","0.14999999999999999","0.050000000000000003","1","0.76400844921059985","1.039159921155655","Pruned"
"SOC","0.5","0.29999999999999999","0.20000000000000001","0","1","0.77631595831043021","0.82999924731077135","Pruned"
"SOC","0.5","0.34999999999999998","0","0.14999999999999999","1","0.72808350642295494","1.4422335431852304","Pruned"
"SOC","0.5","0.34999999999999998","0.050000000000000003","0.10000000000000001","1","0.7403910155227853","1.2330728693403468","Pruned"
"SOC","0.5","0.34999999999999998","0.10000000000000001","0.050000000000000003","1","0.75269852462261566","1.0239121954954631","Pruned"
"SOC","0.5","0.34999999999999998","0.14999999999999999","0","1","0.76500603372244591","0.81475152165057918","Pruned"
"SOC","0.5","0.40000000000000002","0","0.10000000000000001","1","0.72908109093480122","1.2178251436801546","Pruned"
"SOC","0.5","0.40000000000000002","0.050000000000000003","0.050000000000000003","1","0.74138860003463147","1.0086644698352707","Pruned"
"SOC","0.5","0.40000000000000002","0.10000000000000001","0","1","0.75369610913446183","0.7995037959903869","Pruned"
"SOC","0.5","0.45000000000000001","0","0.050000000000000003","1","0.7300786754466474","0.99341674417507864","Pruned"
"SOC","0.5","0.45000000000000001","0.050000000000000003","0","1","0.74238618454647765","0.78425607033019484","Pruned"
"SOC","0.5","0.5","0","0","1","0.73107625995849346","0.76900834467000267","Pruned"
"SOC","0.55000000000000004","0","0","0.45000000000000001","1","0.73608105261700196","2.8157556823925236","Pruned"
"SOC","0.55000000000000004","0","0.050000000000000003","0.40000000000000002","1","0.74838856171683232","2.6065950085476399","Pruned"
"SOC","0.55000000000000004","0","0.10000000000000001","0.34999999999999998","1","0.76069607081666257","2.3974343347027558","Pruned"
"SOC","0.55000000000000004","0","0.14999999999999999","0.29999999999999999","1","0.77300357991649293","2.1882736608578721","Pruned"
"SOC","0.55000000000000004","0","0.20000000000000001","0.25","1","0.78531108901632318","1.9791129870129884","Pruned"
"SOC","0.55000000000000004","0","0.25","0.20000000000000001","1","0.79761859811615365","1.7699523131681045","Pruned"
"SOC","0.55000000000000004","0","0.29999999999999999","0.14999999999999999","1","0.80992610721598379","1.5607916393232206","Pruned"
"SOC","0.55000000000000004","0","0.34999999999999998","0.10000000000000001","1","0.82223361631581415","1.3516309654783369","Pruned"
"SOC","0.55000000000000004","0","0.40000000000000002","0.050000000000000003","1","0.83454112541564451","1.1424702916334533","Pruned"
"SOC","0.55000000000000004","0","0.45000000000000001","0","1","0.84684863451547487","0.93330961778856925","Pruned"
"SOC","0.55000000000000004","0.050000000000000003","0","0.40000000000000002","1","0.73707863712884814","2.5913472828874475","Pruned"
"SOC","0.55000000000000004","0.050000000000000003","0.050000000000000003","0.34999999999999998","1","0.74938614622867838","2.3821866090425639","Pruned"
"SOC","0.55000000000000004","0.050000000000000003","0.10000000000000001","0.29999999999999999","1","0.76169365532850875","2.1730259351976797","Pruned"
"SOC","0.55000000000000004","0.050000000000000003","0.14999999999999999","0.25","1","0.77400116442833899","1.963865261352796","Pruned"
"SOC","0.55000000000000004","0.050000000000000003","0.20000000000000001","0.20000000000000001","1","0.78630867352816947","1.7547045875079124","Pruned"
"SOC","0.55000000000000004","0.050000000000000003","0.25","0.14999999999999999","1","0.7986161826279996","1.5455439136630285","Pruned"
"SOC","0.55000000000000004","0.050000000000000003","0.29999999999999999","0.10000000000000001","1","0.81092369172783008","1.3363832398181448","Pruned"
"SOC","0.55000000000000004","0.050000000000000003","0.34999999999999998","0.050000000000000003","1","0.82323120082766033","1.1272225659732609","Pruned"
"SOC","0.55000000000000004","0.050000000000000003","0.40000000000000002","0","1","0.83553870992749069","0.91806189212837719","Pruned"
"SOC","0.55000000000000004","0.10000000000000001","0","0.34999999999999998","1","0.73807622164069431","2.3669388833823715","Pruned"
"SOC","0.55000000000000004","0.10000000000000001","0.050000000000000003","0.29999999999999999","1","0.75038373074052456","2.1577782095374878","Pruned"
"SOC","0.55000000000000004","0.10000000000000001","0.10000000000000001","0.25","1","0.76269123984035492","1.9486175356926039","Pruned"
"SOC","0.55000000000000004","0.10000000000000001","0.14999999999999999","0.20000000000000001","1","0.77499874894018528","1.7394568618477202","Pruned"
"SOC","0.55000000000000004","0.10000000000000001","0.20000000000000001","0.14999999999999999","1","0.78730625804001564","1.5302961880028363","Pruned"
"SOC","0.55000000000000004","0.10000000000000001","0.25","0.10000000000000001","1","0.79961376713984589","1.3211355141579526","Pruned"
"SOC","0.55000000000000004","0.10000000000000001","0.29999999999999999","0.050000000000000003","1","0.81192127623967625","1.1119748403130687","Pruned"
"SOC","0.55000000000000004","0.10000000000000001","0.34999999999999998","0","1","0.8242287853395065","0.9028141664681848","Pruned"
"SOC","0.55000000000000004","0.14999999999999999","0","0.29999999999999999","1","0.73907380615254048","2.1425304838772954","Pruned"
"SOC","0.55000000000000004","0.14999999999999999","0.050000000000000003","0.25","1","0.75138131525237073","1.9333698100324117","Pruned"
"SOC","0.55000000000000004","0.14999999999999999","0.10000000000000001","0.20000000000000001","1","0.76368882435220109","1.724209136187528","Pruned"
"SOC","0.55000000000000004","0.14999999999999999","0.14999999999999999","0.14999999999999999","1","0.77599633345203145","1.5150484623426441","Pruned"
"SOC","0.55000000000000004","0.14999999999999999","0.20000000000000001","0.10000000000000001","1","0.78830384255186181","1.3058877884977604","Pruned"
"SOC","0.55000000000000004","0.14999999999999999","0.25","0.050000000000000003","1","0.80061135165169206","1.0967271146528765","Pruned"
"SOC","0.55000000000000004","0.14999999999999999","0.29999999999999999","0","1","0.81291886075152242","0.88756644080799274","Pruned"
"SOC","0.55000000000000004","0.20000000000000001","0","0.25","1","0.74007139066438665","1.9181220843722195","Pruned"
"SOC","0.55000000000000004","0.20000000000000001","0.050000000000000003","0.20000000000000001","1","0.7523788997642169","1.7089614105273359","Pruned"
"SOC","0.55000000000000004","0.20000000000000001","0.10000000000000001","0.14999999999999999","1","0.76468640886404726","1.499800736682452","Pruned"
"SOC","0.55000000000000004","0.20000000000000001","0.14999999999999999","0.10000000000000001","1","0.77699391796387762","1.2906400628375683","Pruned"
"SOC","0.55000000000000004","0.20000000000000001","0.20000000000000001","0.050000000000000003","1","0.78930142706370798","1.0814793889926844","Pruned"
"SOC","0.55000000000000004","0.20000000000000001","0.25","0","1","0.80160893616353823","0.87231871514780046","Pruned"
"SOC","0.55000000000000004","0.25","0","0.20000000000000001","1","0.74106897517623271","1.6937136848671437","Pruned"
"SOC","0.55000000000000004","0.25","0.050000000000000003","0.14999999999999999","1","0.75337648427606307","1.4845530110222598","Pruned"
"SOC","0.55000000000000004","0.25","0.10000000000000001","0.10000000000000001","1","0.76568399337589343","1.2753923371773759","Pruned"
"SOC","0.55000000000000004","0.25","0.14999999999999999","0.050000000000000003","1","0.77799150247572368","1.0662316633324922","Pruned"
"SOC","0.55000000000000004","0.25","0.20000000000000001","0","1","0.79029901157555404","0.8570709894876084","Pruned"
"SOC","0.55000000000000004","0.29999999999999999","0","0.14999999999999999","1","0.74206655968807889","1.4693052853620676","Pruned"
"SOC","0.55000000000000004","0.29999999999999999","0.050000000000000003","0.10000000000000001","1","0.75437406878790925","1.2601446115171839","Pruned"
"SOC","0.55000000000000004","0.29999999999999999","0.10000000000000001","0.050000000000000003","1","0.76668157788773961","1.0509839376722998","Pruned"
"SOC","0.55000000000000004","0.29999999999999999","0.14999999999999999","0","1","0.77898908698756986","0.84182326382741612","Pruned"
"SOC","0.55000000000000004","0.34999999999999998","0","0.10000000000000001","1","0.74306414419992517","1.2448968858569915","Pruned"
"SOC","0.55000000000000004","0.34999999999999998","0.050000000000000003","0.050000000000000003","1","0.75537165329975542","1.0357362120121079","Pruned"
"SOC","0.55000000000000004","0.34999999999999998","0.10000000000000001","0","1","0.76767916239958578","0.82657553816722396","Pruned"
"SOC","0.55000000000000004","0.40000000000000002","0","0.050000000000000003","1","0.74406172871177134","1.0204884863519155","Pruned"
"SOC","0.55000000000000004","0.40000000000000002","0.050000000000000003","0","1","0.75636923781160159","0.81132781250703179","Pruned"
"SOC","0.55000000000000004","0.45000000000000001","0","0","1","0.7450593132236174","0.79608008684683962","Pruned"
"SOC","0.59999999999999998","0","0","0.40000000000000002","1","0.75106169039397208","2.6184190250642847","Pruned"
"SOC","0.59999999999999998","0","0.050000000000000003","0.34999999999999998","1","0.76336919949380233","2.4092583512194006","Pruned"
"SOC","0.59999999999999998","0","0.10000000000000001","0.29999999999999999","1","0.77567670859363269","2.2000976773745169","Pruned"
"SOC","0.59999999999999998","0","0.14999999999999999","0.25","1","0.78798421769346294","1.990937003529633","Pruned"
"SOC","0.59999999999999998","0","0.20000000000000001","0.20000000000000001","1","0.80029172679329341","1.7817763296847493","Pruned"
"SOC","0.59999999999999998","0","0.25","0.14999999999999999","1","0.81259923589312355","1.5726156558398654","Pruned"
"SOC","0.59999999999999998","0","0.29999999999999999","0.10000000000000001","1","0.82490674499295402","1.3634549819949817","Pruned"
"SOC","0.59999999999999998","0","0.34999999999999998","0.050000000000000003","1","0.83721425409278427","1.1542943081500976","Pruned"
"SOC","0.59999999999999998","0","0.40000000000000002","0","1","0.84952176319261463","0.94513363430521391","Pruned"
"SOC","0.59999999999999998","0.050000000000000003","0","0.34999999999999998","1","0.75205927490581825","2.3940106255592082","Pruned"
"SOC","0.59999999999999998","0.050000000000000003","0.050000000000000003","0.29999999999999999","1","0.7643667840056485","2.1848499517143245","Pruned"
"SOC","0.59999999999999998","0.050000000000000003","0.10000000000000001","0.25","1","0.77667429310547886","1.9756892778694408","Pruned"
"SOC","0.59999999999999998","0.050000000000000003","0.14999999999999999","0.20000000000000001","1","0.78898180220530922","1.7665286040245571","Pruned"
"SOC","0.59999999999999998","0.050000000000000003","0.20000000000000001","0.14999999999999999","1","0.80128931130513958","1.5573679301796732","Pruned"
"SOC","0.59999999999999998","0.050000000000000003","0.25","0.10000000000000001","1","0.81359682040496983","1.3482072563347893","Pruned"
"SOC","0.59999999999999998","0.050000000000000003","0.29999999999999999","0.050000000000000003","1","0.82590432950480019","1.1390465824899056","Pruned"
"SOC","0.59999999999999998","0.050000000000000003","0.34999999999999998","0","1","0.83821183860463044","0.92988590864502174","Pruned"
"SOC","0.59999999999999998","0.10000000000000001","0","0.29999999999999999","1","0.75305685941766443","2.1696022260541321","Pruned"
"SOC","0.59999999999999998","0.10000000000000001","0.050000000000000003","0.25","1","0.76536436851749468","1.9604415522092487","Pruned"
"SOC","0.59999999999999998","0.10000000000000001","0.10000000000000001","0.20000000000000001","1","0.77767187761732504","1.7512808783643647","Pruned"
"SOC","0.59999999999999998","0.10000000000000001","0.14999999999999999","0.14999999999999999","1","0.7899793867171554","1.5421202045194811","Pruned"
"SOC","0.59999999999999998","0.10000000000000001","0.20000000000000001","0.10000000000000001","1","0.80228689581698576","1.3329595306745974","Pruned"
"SOC","0.59999999999999998","0.10000000000000001","0.25","0.050000000000000003","1","0.81459440491681601","1.1237988568297133","Pruned"
"SOC","0.59999999999999998","0.10000000000000001","0.29999999999999999","0","1","0.82690191401664637","0.91463818298482957","Pruned"
"SOC","0.59999999999999998","0.14999999999999999","0","0.25","1","0.75405444392951049","1.9451938265490565","Pruned"
"SOC","0.59999999999999998","0.14999999999999999","0.050000000000000003","0.20000000000000001","1","0.76636195302934085","1.7360331527041728","Pruned"
"SOC","0.59999999999999998","0.14999999999999999","0.10000000000000001","0.14999999999999999","1","0.77866946212917121","1.5268724788592887","Pruned"
"SOC","0.59999999999999998","0.14999999999999999","0.14999999999999999","0.10000000000000001","1","0.79097697122900146","1.317711805014405","Pruned"
"SOC","0.59999999999999998","0.14999999999999999","0.20000000000000001","0.050000000000000003","1","0.80328448032883182","1.1085511311695213","Pruned"
"SOC","0.59999999999999998","0.14999999999999999","0.25","0","1","0.81559198942866207","0.8993904573246374","Pruned"
"SOC","0.59999999999999998","0.20000000000000001","0","0.20000000000000001","1","0.75505202844135666","1.7207854270439804","Pruned"
"SOC","0.59999999999999998","0.20000000000000001","0.050000000000000003","0.14999999999999999","1","0.76735953754118702","1.5116247531990967","Pruned"
"SOC","0.59999999999999998","0.20000000000000001","0.10000000000000001","0.10000000000000001","1","0.77966704664101738","1.3024640793542128","Pruned"
"SOC","0.59999999999999998","0.20000000000000001","0.14999999999999999","0.050000000000000003","1","0.79197455574084763","1.0933034055093289","Pruned"
"SOC","0.59999999999999998","0.20000000000000001","0.20000000000000001","0","1","0.80428206484067799","0.88414273166444524","Pruned"
"SOC","0.59999999999999998","0.25","0","0.14999999999999999","1","0.75604961295320283","1.4963770275389043","Pruned"
"SOC","0.59999999999999998","0.25","0.050000000000000003","0.10000000000000001","1","0.76835712205303319","1.2872163536940207","Pruned"
"SOC","0.59999999999999998","0.25","0.10000000000000001","0.050000000000000003","1","0.78066463115286355","1.078055679849137","Pruned"
"SOC","0.59999999999999998","0.25","0.14999999999999999","0","1","0.7929721402526938","0.86889500600425307","Pruned"
"SOC","0.59999999999999998","0.29999999999999999","0","0.10000000000000001","1","0.757047197465049","1.2719686280338285","Pruned"
"SOC","0.59999999999999998","0.29999999999999999","0.050000000000000003","0.050000000000000003","1","0.76935470656487925","1.0628079541889446","Pruned"
"SOC","0.59999999999999998","0.29999999999999999","0.10000000000000001","0","1","0.78166221566470961","0.85364728034406079","Pruned"
"SOC","0.59999999999999998","0.34999999999999998","0","0.050000000000000003","1","0.75804478197689518","1.0475602285287526","Pruned"
"SOC","0.59999999999999998","0.34999999999999998","0.050000000000000003","0","1","0.77035229107672543","0.83839955468386873","Pruned"
"SOC","0.59999999999999998","0.40000000000000002","0","0","1","0.75904236648874135","0.82315182902367656","Pruned"
"SOC","0.65000000000000002","0","0","0.34999999999999998","1","0.7660423281709422","2.4210823677360453","Pruned"
"SOC","0.65000000000000002","0","0.050000000000000003","0.29999999999999999","1","0.77834983727077245","2.2119216938911617","Pruned"
"SOC","0.65000000000000002","0","0.10000000000000001","0.25","1","0.79065734637060281","2.002761020046278","Pruned"
"SOC","0.65000000000000002","0","0.14999999999999999","0.20000000000000001","1","0.80296485547043317","1.7936003462013941","Pruned"
"SOC","0.65000000000000002","0","0.20000000000000001","0.14999999999999999","1","0.81527236457026353","1.5844396723565102","Pruned"
"SOC","0.65000000000000002","0","0.25","0.10000000000000001","1","0.82757987367009378","1.3752789985116265","Pruned"
"SOC","0.65000000000000002","0","0.29999999999999999","0.050000000000000003","1","0.83988738276992414","1.1661183246667426","Pruned"
"SOC","0.65000000000000002","0","0.34999999999999998","0","1","0.85219489186975439","0.95695765082185869","Pruned"
"SOC","0.65000000000000002","0.050000000000000003","0","0.29999999999999999","1","0.76703991268278837","2.1966739682309693","Pruned"
"SOC","0.65000000000000002","0.050000000000000003","0.050000000000000003","0.25","1","0.77934742178261862","1.9875132943860856","Pruned"
"SOC","0.65000000000000002","0.050000000000000003","0.10000000000000001","0.20000000000000001","1","0.79165493088244898","1.7783526205412019","Pruned"
"SOC","0.65000000000000002","0.050000000000000003","0.14999999999999999","0.14999999999999999","1","0.80396243998227934","1.569191946696318","Pruned"
"SOC","0.65000000000000002","0.050000000000000003","0.20000000000000001","0.10000000000000001","1","0.8162699490821097","1.3600312728514343","Pruned"
"SOC","0.65000000000000002","0.050000000000000003","0.25","0.050000000000000003","1","0.82857745818193995","1.1508705990065504","Pruned"
"SOC","0.65000000000000002","0.050000000000000003","0.29999999999999999","0","1","0.84088496728177031","0.94170992516166663","Pruned"
"SOC","0.65000000000000002","0.10000000000000001","0","0.25","1","0.76803749719463454","1.9722655687258934","Pruned"
"SOC","0.65000000000000002","0.10000000000000001","0.050000000000000003","0.20000000000000001","1","0.78034500629446479","1.7631048948810097","Pruned"
